run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c,I1mean_a,I1mean_b,I1mean_c,I2mean_a,I2mean_b,I2mean_c
9310,96,24,96,1,1,1,1,1,0,1,1,1,1,1,0,458.1638526,247.3720492,191.4922399,25.72067178,29.72925882,16.49062797,459.9535842,252.3839504,199.009913,24.39664762,29.98289457,18.10056778,-20.23639874,26.74443958,-6.510286304,15.63568863,-23.96316438,8.324932626
9311,24,48,24,1,1,1,1,1,1,1,1,1,1,1,1,201.228964,254.9709921,235.595695,4.926864872,3.192509473,5.870982212,201.8891144,255.4523016,236.4958943,4.748461482,3.715738761,5.416139969,0.004057599253,-0.005740642464,0.001785937831,-0.00414775261,0.005283624394,-0.001029455559
9312,24,48,24,1,1,1,1,1,1,0,1,1,1,1,1,201.1467187,254.5230757,236.1480454,8.412805584,9.414430513,6.651102785,201.8570805,253.525285,238.6344254,3.740751507,8.854215258,10.8607435,1.696357574,-7.386818648,5.690551371,-1.67168491,7.416682015,-5.744907482
9313,24,48,24,1,1,1,1,1,1,1,0,1,1,1,1,201.1468147,254.5256511,236.1463817,8.415360022,9.399084454,6.624763595,201.8556985,253.5265952,238.6367598,3.735266032,8.835493659,10.85087912,-1.69448943,7.359623284,-5.665034648,1.669735753,-7.39020272,5.720580995
9314,24,48,24,1,1,1,1,1,1,1,1,0,1,1,1,201.7724787,254.8648711,235.3745655,5.738703561,6.484762375,10.43590501,203.6624999,255.7131572,234.8745116,10.18823373,3.977100737,9.148437106,5.469022555,1.493591266,-6.962517283,-5.522336127,-1.481419109,7.003843234
9315,24,48,24,1,1,1,1,1,1,1,1,1,0,1,1,201.7720687,254.8604973,235.3819644,5.743506621,6.488723348,10.44226426,203.6591405,255.708757,234.8767081,10.1815411,3.972800075,9.14321764,-5.474438023,-1.490205975,6.964744578,5.527560533,1.477178063,-7.004628709
9316,24,48,24,1,1,1,1,1,1,1,1,1,1,0,1,200.6466876,255.8331918,235.276718,11.73941331,7.079756148,9.989072196,199.5484759,257.7792817,236.138137,10.19115772,10.69110604,4.328718893,-8.423107301,6.684730608,1.738490498,8.45863194,-6.734502099,-1.724001047
9317,24,48,24,1,1,1,1,1,1,1,1,1,1,1,0,200.6502743,255.8266111,235.2752554,11.70036274,7.029848502,9.987880546,199.5517699,257.776124,236.1387009,10.15034787,10.66642081,4.332994457,8.375490467,-6.634814915,-1.740578974,-8.410915129,6.68362882,1.727381541
9318,24,48,24,0,1,1,1,1,1,1,1,1,1,1,1,200.943486,253.4130252,237.4803033,3.823417575,8.274943961,10.61109024,201.8022917,255.1449921,236.8412983,8.434418999,8.760193978,6.305046163,-1.640568553,6.85734807,-5.21668548,1.66137965,-6.799905028,5.138629528
9319,24,48,24,0,1,1,1,1,1,0,1,1,1,1,1,205.0430856,429.568215,282.3460995,11.32200343,14.12572803,17.54679193,203.1032813,429.6439146,281.3965449,8.536230747,15.57993724,16.58284968,-5.051331269,-4.85685096,9.906703454,-0.2124807427,12.40847967,-12.19762731
9320,24,48,24,0,1,1,1,1,1,1,0,1,1,1,1,201.5363184,251.2824928,239.0414883,7.570054814,25.98164483,21.40824581,202.3676353,251.5926916,240.005129,7.558592733,25.8907761,21.42851767,-5.062736189,24.60285915,-19.54007842,5.060362548,-24.55135226,19.49103646
9321,24,48,24,0,1,1,1,1,1,1,1,0,1,1,1,198.2367457,253.7604198,240.8569794,25.6078921,59.63890373,61.59486021,205.5843224,252.320862,237.177016,31.10675947,58.02482154,61.48247808,0.3442001511,40.02227622,-40.36644035,-0.380261148,-39.69638448,40.07671129
9322,24,48,24,0,1,1,1,1,1,1,1,1,0,1,1,201.967003,254.4703058,235.6269625,6.54259753,6.625025031,10.96250207,203.939842,255.3142672,235.0634344,10.84196395,3.934452822,9.749008566,-6.305465643,-1.27242319,7.578002966,6.366375825,1.263976819,-7.630247851
9323,24,48,24,0,1,1,1,1,1,1,1,1,1,0,1,196.5920337,256.5787446,237.9296749,67.053813,71.69017028,36.64828239,200.3316772,263.6957625,230.8903253,68.98390908,71.92574072,30.88902477,-45.96761255,46.94153621,-0.9738095381,46.19143841,-47.0029087,0.8115702272
9324,24,48,24,0,1,1,1,1,1,1,1,1,1,1,0,198.3082206,255.415826,237.501699,3.724111062,13.30651314,14.74830953,199.2588484,257.5622879,236.714743,9.264968593,14.0197533,11.61121618,-0.8474213479,10.18992764,-9.341475625,0.8457270419,-10.0428945,9.198186541
9325,24,48,24,1,0,1,1,1,1,1,1,1,1,1,1,200.950845,253.4032288,237.4827243,3.823575011,8.263146487,10.59905784,201.8094915,255.1382449,236.8470807,8.435967121,8.766276303,6.295691714,1.639802061,-6.852462418,5.212787637,-1.660534439,6.794052301,-5.133388133
9326,24,48,24,1,0,1,1,1,1,0,1,1,1,1,1,201.5326855,251.2818614,239.0436349,7.570538553,26.01039314,21.43333472,202.3650127,251.5915776,240.0157332,7.559507163,25.91808486,21.45867333,5.062228626,-24.62743724,19.56525165,-5.06014921,24.5753037,-19.51510898
9327,24,48,24,1,0,1,1,1,1,1,0,1,1,1,1,194.9186419,426.8418158,277.5211757,12.91642295,22.99122662,24.637437,202.0660329,428.6236613,282.3093545,16.7873088,20.66129715,25.65778989,-3.516483739,-18.94149215,22.45814905,8.505739361,11.5298567,-20.03527765
9328,24,48,24,1,0,1,1,1,1,1,1,0,1,1,1,201.9692103,254.4729775,235.6252206,6.458924997,6.619638552,10.92211455,203.9296375,255.320507,235.0553604,10.77757874,3.934428779,9.675505102,6.236217431,1.277419747,-7.513534444,-6.297198219,-1.269756356,7.567061528
9329,24,48,24,1,0,1,1,1,1,1,1,1,0,1,1,197.864293,253.6777511,241.2174257,27.68855908,63.89060506,65.95435849,205.599529,251.8360873,237.0370808,33.06586273,62.2124226,65.78764159,-0.3732308492,-42.70810686,43.08138963,0.4160409151,42.3589717,-42.7749592
9330,24,48,24,1,0,1,1,1,1,1,1,1,1,0,1,196.076157,258.4366419,238.5371778,4.344444853,16.43042363,17.51368341,196.9346318,260.4855452,237.9099458,9.643016622,16.61527888,15.15965829,0.6299026486,-13.58994377,12.95822636,-0.6164861399,13.33994416,-12.7252341
9331,24,48,24,1,0,1,1,1,1,1,1,1,1,1,0,196.6309453,256.5761309,238.0386787,66.45826466,71.07184551,36.41066207,200.3043591,263.5670214,230.9208008,68.37938066,71.30083088,30.58123891,45.59065997,-46.54779638,0.9578023173,-45.81009717,46.60549199,-0.7947283909
9332,24,48,24,1,1,0,1,1,1,1,1,1,1,1,1,202.7323287,255.2621604,234.1798307,9.717521646,3.840826624,8.648809861,202.3457718,255.3256462,236.3888693,5.108059829,6.559558506,9.570716942,-4.8764721,-1.424928164,6.301502815,4.787393747,1.429178669,-6.216471632
9333,24,48,24,1,1,0,1,1,1,0,1,1,1,1,1,204.1783945,252.7563158,236.4411168,22.69267973,42.98177273,45.24549336,200.4682839,253.6328898,240.7723636,16.6759425,44.13532293,45.13936319,0.18391911,-29.82072512,29.63633299,-0.2509208958,29.93520552,-29.68465101
9334,24,48,24,1,1,0,1,1,1,1,0,1,1,1,1,203.1854769,254.6495866,234.4162485,10.87686978,3.792001602,9.670541967,202.6810259,254.7132567,236.7667576,6.584010081,6.834933422,10.5592355,-6.426723345,-1.004095642,7.43094916,6.312390396,1.004097808,-7.316360778
9335,24,48,24,1,1,0,1,1,1,1,1,0,1,1,1,289.5486807,271.0614566,359.5630916,19.73800507,15.40076539,18.46415604,290.8674979,272.9785438,361.3359595,19.76323159,16.11825388,17.69705875,-5.814707046,-0.1813064374,5.997784229,0.4235252186,-4.209900916,3.787655104
9336,24,48,24,1,1,0,1,1,1,1,1,1,0,1,1,204.2129311,256.4993857,231.897269,26.34322362,6.368016487,31.24292244,204.9973922,256.9330303,232.7355125,26.26580108,6.358786103,31.07318155,-24.61925927,-4.456046381,29.0753544,24.5213359,4.445668867,-28.96695001
9337,24,48,24,1,1,0,1,1,1,1,1,1,1,0,1,207.9880003,251.2922109,235.1902567,64.25404736,28.3394459,61.96491974,202.4338699,258.2631431,233.0587615,63.39563117,32.1197607,58.94796782,-42.36179296,1.230368162,41.13148192,41.9460279,-1.326345516,-40.61958575
9338,24,48,24,1,1,0,1,1,1,1,1,1,1,1,0,200.7304711,255.9800787,235.068028,12.09501639,7.608384643,10.06767758,199.5995973,257.9720111,235.9162193,10.59828922,11.11849672,4.262234428,8.796756425,-7.175744323,-1.620911865,-8.841387188,7.228089769,1.613396822
9339,24,48,24,1,1,1,0,1,1,1,1,1,1,1,1,202.7247775,255.2625742,234.1747583,9.726526943,3.842929101,8.671595692,202.3444612,255.3276366,236.3896154,5.152575676,6.557596654,9.604248063,4.920811114,1.425906673,-6.346606106,-4.831315679,-1.431024001,6.262440642
9340,24,48,24,1,1,1,0,1,1,0,1,1,1,1,1,203.2428426,254.6284817,234.450709,11.01984959,3.823969306,9.813369447,202.6938175,254.6890302,236.7694482,6.700520746,6.836053352,10.58987226,6.537172874,1.010605396,-7.547645573,-6.421239604,-1.011350239,7.432708816
9341,24,48,24,1,1,1,0,1,1,1,0,1,1,1,1,204.8214269,250.9701884,236.6014979,32.5440484,61.42036794,65.01962522,198.8560545,253.4190179,242.6885087,26.94076205,62.82178992,64.75410689,0.3841079086,41.77339566,-42.15744477,-0.2693962688,-41.93352563,42.2029839
9342,24,48,24,1,1,1,0,1,1,1,1,0,1,1,1,204.2170894,256.4933952,231.8852628,26.4662079,6.367835413,31.36494368,205.0226161,256.9271144,232.7400995,26.40279424,6.358665644,31.21102853,24.74327037,4.454911695,-29.19811131,-24.64524517,-4.444822049,29.09013807
9343,24,48,24,1,1,1,0,1,1,1,1,1,0,1,1,289.0759257,272.5145154,358.842285,22.69456762,13.37331074,21.07422363,291.4611282,277.1657761,361.1505713,21.95559226,15.90453391,18.14627377,18.48404436,-2.342722043,-16.14243371,-13.1116955,6.757148816,6.353265337
9344,24,48,24,1,1,1,0,1,1,1,1,1,1,0,1,200.7341131,255.9803748,235.0805588,12.12921267,7.661993581,10.07510178,199.6033002,257.9724427,235.9235168,10.63369729,11.15008766,4.255421156,-8.83336514,7.219255045,1.614249146,8.877951313,-7.272679669,-1.605129801
9345,24,48,24,1,1,1,0,1,1,1,1,1,1,1,0,207.6821295,251.5989916,235.088479,62.09959484,27.43511324,59.77886543,202.4970516,258.3914663,233.2672706,61.31166102,31.26130073,56.85072895,41.16471303,-1.332000741,-39.83260257,-40.7594835,1.423586189,39.33593748
9346,24,48,24,1,1,1,1,0,1,1,1,1,1,1,1,198.7064913,257.5778984,235.1406865,10.42550236,10.69423899,4.509203034,201.1730015,256.4940576,236.1490341,11.69069693,7.386982362,9.82450467,8.908238842,-7.036992943,-1.871138858,-8.811631778,6.954303371,1.857435302
9347,24,48,24,1,1,1,1,0,1,0,1,1,1,1,1,199.2573723,262.4652165,231.7270289,61.20097707,62.50524089,23.72792164,198.0270857,256.6129714,238.992896,58.99228804,61.82631321,29.54888878,41.28218805,-40.89184413,-0.3904036574,-40.82621484,40.63999331,0.1861499871
9348,24,48,24,1,1,1,1,0,1,1,0,1,1,1,1,199.4938447,255.9736234,236.2092583,9.082505143,13.15623639,11.34612472,200.0794269,254.74304,238.86817,3.286635548,12.71774466,14.39336782,-0.8692158267,9.986427129,-9.119683693,0.8587309057,-10.06221469,9.200962944
9349,24,48,24,1,1,1,1,0,1,1,1,0,1,1,1,201.3818567,258.4589773,232.082837,66.71235508,33.85911314,62.03074915,208.7469856,251.9754355,236.3175945,67.03376667,30.02628093,64.54271196,44.27146298,-1.551444587,-42.71996479,-44.35016963,1.442961674,42.90726319
9350,24,48,24,1,1,1,1,0,1,1,1,1,0,1,1,198.8238572,257.8318257,234.8206796,11.02061094,11.32873281,4.402090866,201.3388174,256.68529,235.8536027,12.22415483,8.147040288,9.940515666,9.483693671,-7.778605666,-1.704974662,-9.370736132,7.688042437,1.682816216
9351,24,48,24,1,1,1,1,0,1,1,1,1,1,0,1,324.5879138,334.2475915,269.4656169,18.34617572,17.70058047,11.07457425,326.2350599,335.9100136,272.9676896,15.57952657,17.52548917,13.04188514,12.09935701,-11.00815577,-1.091511557,-2.217936932,8.331657613,-6.11407263
9352,24,48,24,1,1,1,1,0,1,1,1,1,1,1,0,195.5517635,260.0600931,235.1738018,39.02463012,32.81213567,8.851238179,196.2729421,260.4432795,236.138005,38.86338662,32.77258682,8.787479284,36.27323999,-30.53017521,-5.743038539,-36.15310152,30.46230554,5.690824313
9353,24,48,24,1,1,1,1,1,0,1,1,1,1,1,1,198.7078761,257.5882571,235.1392211,10.44904167,10.72400635,4.5113476,201.1712755,256.4958276,236.1476228,11.69409618,7.40897239,9.825044115,-8.915159939,7.043183327,1.872063567,8.818211925,-6.961256125,-1.856863597
9354,24,48,24,1,1,1,1,1,0,0,1,1,1,1,1,198.6753539,256.2775753,236.7262025,8.834657259,12.43694901,10.58478113,199.3521632,255.2462689,239.5462952,3.655767586,12.2245184,14.01860411,1.143967645,-10.19501933,9.051188955,-1.14875978,10.29497633,-9.146066224
9355,24,48,24,1,1,1,1,1,0,1,0,1,1,1,1,199.0101453,263.0491566,230.7471271,68.02576909,70.93513991,30.47052224,197.084234,256.7845357,239.6534461,65.6612737,70.42262341,36.01492837,-45.53881153,46.4661315,-0.9270838155,45.03712787,-46.20633806,1.169437386
9356,24,48,24,1,1,1,1,1,0,1,1,0,1,1,1,198.8178533,257.8411436,234.8166763,11.0375569,11.34670224,4.402883723,201.3299989,256.6866449,235.8490415,12.22403302,8.15637152,9.938598663,-9.488064903,7.780076033,1.708071343,9.374689515,-7.690283039,-1.684315622
9357,24,48,24,1,1,1,1,1,0,1,1,1,0,1,1,201.4436891,258.5739187,232.1980446,65.69673692,33.55626497,60.93565429,208.5764285,252.1480484,236.2517481,65.97416485,29.7013108,63.40401926,-43.72647642,1.653660625,42.0727902,43.80370163,-1.54684436,-42.25688706
9358,24,48,24,1,1,1,1,1,0,1,1,1,1,0,1,195.5594877,260.0567325,235.1722545,38.95543624,32.74323076,8.850138387,196.2749148,260.4363346,236.1366087,38.78989365,32.7020681,8.786367791,-36.21073671,30.46728284,5.743505529,36.09026717,-30.39958067,-5.69063479
9359,24,48,24,1,1,1,1,1,0,1,1,1,1,1,0,324.3257553,334.0961304,269.2590894,19.26371863,19.00268645,13.15628549,325.7483386,335.3973632,271.3402454,16.74032384,18.84741762,13.80523369,-11.75422261,10.09592515,1.658833158,1.922671835,-7.435354562,5.513135374
9360,48,96,64,1,1,1,1,1,1,1,1,1,1,1,1,213.4775378,232.0119669,244.7822445,2.96388225,1.842952941,2.709043829,213.7761367,232.1247583,245.0541857,2.823410164,2.028659682,2.647615537,0.01088664337,-0.003615858863,-0.007187836348,-0.01086829012,0.003266809968,0.007686325233
9361,48,96,64,1,1,1,1,1,1,0,1,1,1,1,1,213.5006528,231.5465672,245.231874,5.453241421,7.103826052,4.219037668,214.1658085,230.378264,246.4080429,3.259074314,6.145657507,7.052773511,1.341719938,-5.495898702,4.154266527,-1.33363757,5.510968046,-4.177241232
9362,48,96,64,1,1,1,1,1,1,1,0,1,1,1,1,213.500139,231.545154,245.231251,5.455404575,7.105964588,4.227202678,214.1663422,230.377593,246.4117128,3.262079445,6.148827595,7.061616311,-1.337899852,5.499226479,-4.161245556,1.329853174,-5.514901024,4.185132333
9363,48,96,64,1,1,1,1,1,1,1,1,0,1,1,1,213.860007,232.0665424,244.4692489,3.919079313,4.214314971,7.154526992,214.951765,232.7333299,243.5328333,6.896233339,3.240597384,5.869687843,3.867557272,1.299264625,-5.166738414,-3.891213944,-1.294374387,5.185668629
9364,48,96,64,1,1,1,1,1,1,1,1,1,0,1,1,213.8545877,232.0681558,244.4702138,3.929025853,4.2149334,7.160934011,214.9468542,232.7325604,243.5347328,6.899058159,3.236425424,5.879513846,-3.878600018,-1.297836416,5.176517992,3.902283151,1.29232569,-5.194529584
9365,48,96,64,1,1,1,1,1,1,1,1,1,1,0,1,213.0493317,232.4935038,244.740377,7.892388801,4.544560781,5.33546928,212.0240116,233.3414123,245.4886616,6.442982234,6.733482899,3.570442928,-5.627560027,4.281956941,1.34567516,5.644955987,-4.303829714,-1.341053121
9366,48,96,64,1,1,1,1,1,1,1,1,1,1,1,0,213.0552861,232.4940642,244.7322814,7.876552046,4.516665825,5.335393761,212.0287938,233.3423304,245.4812282,6.421852316,6.712765896,3.566463272,5.603020969,-4.256285821,-1.346651889,-5.620435311,4.277445933,1.343073725
9367,48,96,64,0,1,1,1,1,1,1,1,1,1,1,1,213.7973501,230.3063713,246.1301724,3.31349059,6.005004184,6.997650933,213.8185607,231.6563165,245.46045,5.464874067,6.970039606,4.139572461,-1.319077283,5.416938557,-4.097783597,1.325661573,-5.394939635,4.069352596
9368,48,96,64,0,1,1,1,1,1,0,1,1,1,1,1,221.0308966,394.5973508,302.0210852,13.89907555,17.2946937,20.740617,216.5402768,393.7172303,299.4024924,11.60224072,18.41989949,20.08366718,-6.504294379,-9.622525492,16.12826069,3.439081426,13.94441761,-17.38225406
9369,48,96,64,0,1,1,1,1,1,1,0,1,1,1,1,215.514222,227.0944795,247.6903277,5.309357735,26.85025665,22.9258069,215.8799633,227.1589727,247.9507877,5.307763368,26.82732101,22.91754451,-3.615268451,25.54129639,-21.9259552,3.615723446,-25.52506978,21.90943162
9370,48,96,64,0,1,1,1,1,1,1,1,0,1,1,1,212.959514,230.3081143,247.1986742,10.01911777,29.74538274,30.35849717,215.686328,230.9533738,244.9859403,13.54421823,29.28702068,29.97574363,-0.4482523733,20.82227448,-20.37485686,0.4339817274,-20.73370157,20.29896325
9371,48,96,64,0,1,1,1,1,1,1,1,1,0,1,1,214.1458714,231.649967,244.6293949,7.113412172,4.485805177,9.12379193,215.4242577,232.2951947,243.6355759,9.30287337,3.254750746,8.226697178,-5.715919382,-0.968766598,6.684796629,5.749994982,0.9647254193,-6.714608257
9372,48,96,64,0,1,1,1,1,1,1,1,1,1,0,1,212.0531555,231.8780437,246.2999607,28.818091,29.29235686,12.94723591,211.7457583,234.3184384,244.4640027,29.258835,29.66005423,9.711427678,-20.76975453,20.45360969,0.3163961065,20.84340832,-20.49930427,-0.3439479415
9373,48,96,64,0,1,1,1,1,1,1,1,1,1,1,0,212.9733473,230.5615384,246.6858904,3.155991091,10.93382053,11.89242304,213.1086077,232.0122184,245.7453891,5.956111798,11.4340568,10.23647088,-0.8835627842,8.027768288,-7.144120013,0.8858869719,-7.981860656,7.096059386
9374,48,96,64,1,0,1,1,1,1,1,1,1,1,1,1,213.7978631,230.3141381,246.124773,3.319463534,5.968717951,6.973630446,213.8180947,231.6590456,245.4541331,5.46121119,6.934882416,4.099825481,1.325182251,-5.381502716,4.056403759,-1.331765677,5.358941686,-4.027092256
9375,48,96,64,1,0,1,1,1,1,0,1,1,1,1,1,215.5099975,227.0791623,247.7015685,5.310075144,26.93827968,23.01132623,215.875893,227.1475659,247.9690235,5.308982511,26.9133393,23.00440874,3.614352943,-25.61989826,22.00560897,-3.614636209,25.60321286,-21.98851119
9376,48,96,64,1,0,1,1,1,1,1,0,1,1,1,1,215.7399016,393.4889984,298.9170402,11.71064446,19.51112695,21.20123563,221.0610165,394.3583644,302.3098652,13.69110565,18.0396691,21.80991928,-3.201804194,-15.44115316,18.64298159,6.239889786,11.1207075,-17.36059237
9377,48,96,64,1,0,1,1,1,1,1,1,0,1,1,1,214.195803,231.7147504,244.521277,6.474423863,4.456927894,8.735863126,215.4151261,232.3731328,243.5236882,8.789430686,3.315249344,7.743636256,5.554471596,1.017507303,-6.571920965,-5.587661924,-1.014075581,6.601797261
9378,48,96,64,1,0,1,1,1,1,1,1,1,0,1,1,211.1619303,230.5452938,249.1771392,19.1022718,48.66995937,49.92436643,216.1033359,229.6961441,245.1706313,22.30630034,47.93749119,49.66031038,0.4093115222,-33.01197779,32.60281691,-0.3833862391,32.8740316,-32.49049202
9379,48,96,64,1,0,1,1,1,1,1,1,1,1,0,1,212.8411857,230.6431135,246.7575403,3.214243808,12.46399885,13.40309391,213.0265742,232.0801058,245.8076754,6.090807156,12.92155102,11.98037439,0.901688856,-8.999336235,8.09766338,-0.9030435951,8.944937572,-8.041887626
9380,48,96,64,1,0,1,1,1,1,1,1,1,1,1,0,211.2796124,232.2277252,246.672463,42.85175074,44.35464515,19.44223866,212.5261654,236.463104,242.9408296,43.80455059,44.67076217,16.3576978,29.88263286,-29.38932885,-0.4928972061,-29.97958023,29.44746426,0.5325317452
9381,48,96,64,1,1,0,1,1,1,1,1,1,1,1,1,214.5423656,232.6019033,243.393511,6.766811769,3.204195769,5.663066779,214.1076003,232.1758686,244.8013443,3.706673792,4.262464715,6.882305751,-3.699826621,-1.255024991,4.954932466,3.666282724,1.259145556,-4.925348427
9382,48,96,64,1,1,0,1,1,1,0,1,1,1,1,1,214.3412518,231.5501297,244.6850321,6.784939492,12.59089146,11.43124967,214.4131488,230.3351573,246.1442842,3.190869313,12.34799133,12.66494139,0.9009835052,-9.797201416,8.895815031,-0.9051275165,9.827384039,-8.92264619
9383,48,96,64,1,1,0,1,1,1,1,0,1,1,1,1,215.1695155,232.0949187,243.4497939,9.406346261,3.331267207,8.291693828,214.549188,231.6846468,244.8967294,7.195159867,4.572572048,9.080600673,-5.959586969,-0.931169166,6.890720351,5.906680831,0.9339290923,-6.840650731
9384,48,96,64,1,1,0,1,1,1,1,1,0,1,1,1,287.779102,245.8076214,381.2343772,18.20990255,12.08266418,17.04848381,289.3635478,249.1882146,381.9670234,17.6999876,13.24177139,15.31018588,-12.83163704,2.066942303,10.76495437,10.27869859,-4.509178263,-5.769311353
9385,48,96,64,1,1,0,1,1,1,1,1,1,0,1,1,215.690419,234.8466564,240.5046468,21.98683678,4.55926614,25.54687325,216.0460641,234.964268,240.7270202,21.96408139,4.561381828,25.50545277,-21.13176659,-3.167953823,24.29977826,21.10245848,3.168509626,-24.27091076
9386,48,96,64,1,1,0,1,1,1,1,1,1,1,0,1,217.6635516,230.2313896,243.7962275,45.79358772,17.63580827,44.78441215,213.8819162,234.1096412,243.0432246,45.39451731,19.87579699,43.7219102,-30.14338229,-0.261127334,30.40456076,29.992809,0.240760261,-30.23352487
9387,48,96,64,1,1,0,1,1,1,1,1,1,1,1,0,212.9458533,232.8178515,244.5476384,9.500640023,7.138672331,5.545246714,211.901481,233.7441419,245.2361683,8.385774894,8.739040093,3.581107082,7.03722757,-5.821065292,-1.216085302,-7.064632605,5.849991135,1.214723053
9388,48,96,64,1,1,1,0,1,1,1,1,1,1,1,1,214.5412865,232.6031107,243.3929361,6.76642069,3.198729117,5.663821673,214.1050435,232.178265,244.801944,3.707472799,4.266129931,6.882838319,3.701552795,1.252416918,-4.95388235,-3.668054909,-1.257202059,4.925340478
9389,48,96,64,1,1,1,0,1,1,0,1,1,1,1,1,215.1361026,231.9464876,243.6365024,10.39183288,3.235856629,9.236656014,214.4142254,231.5493965,245.1561518,8.345002098,4.69446913,9.951647031,6.211099998,0.7524104457,-6.963364866,-6.156249443,-0.7555882231,6.911984044
9390,48,96,64,1,1,1,0,1,1,1,0,1,1,1,1,215.6756252,229.5138306,245.1139024,21.45323149,46.58830739,48.18332338,211.6556339,230.4228883,249.5440092,18.16244378,47.24949455,48.37084494,-0.5012409812,31.99307019,-31.49184524,0.5384944566,-32.08608981,31.54758387
