run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c,I1mean_a,I1mean_b,I1mean_c,I2mean_a,I2mean_b,I2mean_c,V1f_a,V1f_b,V1f_c,I1f_a,I1f_b,I1f_c,V2f_a,V2f_b,V2f_c,I2f_a,I2f_b,I2f_c,V1ang_a,V1ang_b,V1ang_c,I1ang_a,I1ang_b,I1ang_c,V2ang_a,V2ang_b,V2ang_c,I2ang_a,I2ang_b,I2ang_c
8979,48,96,96,0,1,1,1,1,1,1,1,1,0,1,1,219.4975829,220.1969446,251.3258963,8.898074187,4.497483828,10.23371915,220.9488007,220.7872749,250.1837311,10.81647147,3.084537788,9.651133358,-6.428789393,-0.6919313413,7.120721012,6.464627051,0.688115877,-7.152738155,219.4826406,220.1951986,251.3265658,0.4693895534,4.358435135,4.484778198,220.8980339,220.7851949,250.1527586,6.106820723,2.878020327,2.831489494,0,-129.6367164,115.7606325,107.0255123,-88.93854928,77.79354393,0.264071898,-129.9595374,115.8505173,-4.19290737,147.7422746,-167.376712
8980,48,96,96,0,1,1,1,1,1,1,1,1,1,0,1,217.7140142,220.3973281,252.7097776,26.64226755,27.00857142,11.5962058,217.361581,222.629302,251.1221977,27.04996877,27.39856266,9.086786728,-19.30686804,19.12021808,0.1872250068,19.37344095,-19.1647596,-0.2081976678,217.6814355,220.3246727,252.6309121,5.082307684,3.614011564,8.189002401,216.9385511,222.2154723,251.0236394,6.575987186,5.368464907,3.990376179,0,-128.8486352,115.6397008,-73.21751474,-34.22998336,115.8727247,0.5394810914,-128.9279315,115.2056207,47.83726426,-171.0617779,-63.6158918
8981,48,96,96,0,1,1,1,1,1,1,1,1,1,1,0,218.6552879,218.9754719,253.1154258,3.303404739,10.49116069,11.14050093,218.799977,220.3909066,252.1902674,5.960089094,11.04317853,9.834928532,-1.12175791,8.092811317,-6.970992378,1.120080256,-8.053454974,6.933440194,218.6383145,218.9233553,253.0688502,2.751455721,2.692761725,5.248108032,218.7855088,220.3870101,252.1877338,5.675871309,4.466568793,1.071326979,0,-128.7739757,116.1604506,-71.38538831,-40.83342045,112.7433918,0.4115751226,-128.8221868,115.966312,27.4110881,-165.8868824,-80.2245597
8982,48,96,96,1,0,1,1,1,1,1,1,1,1,1,1,219.2659496,218.9182045,252.5773899,3.420187576,6.150624945,6.678920832,219.2781226,220.3017133,251.8358762,5.576501621,7.154751152,4.371990855,1.354095728,-5.595933963,4.241906726,-1.357276744,5.574955392,-4.217611269,219.2544487,218.9120513,252.5750161,2.942645368,2.365072267,5.110598041,219.2673306,220.304174,251.8403215,5.296714611,4.380206988,0.9084344575,0,-129.0444585,116.1873081,-63.05831529,-38.38891562,116.718763,0.3750334601,-129.0584084,115.9787505,29.73583966,-161.7706387,-60.12910264
8983,48,96,96,1,0,1,1,1,1,0,1,1,1,1,1,220.97669,215.3721023,254.2760994,5.455539612,28.78943454,24.77054116,221.3511504,215.4466891,254.3814637,5.44687733,28.76966762,24.76371614,3.59589229,-27.31986382,23.72401622,-3.591439054,27.30487799,-23.71338573,220.888732,215.2881268,254.1906103,2.993986387,1.831253142,2.095405746,221.2583789,215.3626523,254.2975881,2.988510056,1.757793266,2.142101494,0,-128.5151034,117.4366514,-0.07376742967,-129.9902611,116.0347459,0.04116447463,-128.5033994,117.4541604,-0.07750153842,-127.0768458,118.7178141
8984,48,96,96,1,0,1,1,1,1,1,0,1,1,1,1,231.2351709,379.1825749,311.2496426,9.024299322,14.27290808,16.10431145,228.5179264,378.9061727,309.2931043,7.08782055,15.81730967,15.91527865,4.293995333,8.639905421,-12.9342478,-1.105395807,-12.86927438,13.97434145,161.474231,266.4751315,275.6532842,5.401236776,9.841183048,9.052053219,160.1419937,263.1772461,272.5970433,2.863260075,6.573269403,6.473898601,0,-120.4673907,100.1197617,-32.0041745,-153.2783178,57.49388452,0.06448393409,-120.5359535,100.2117579,94.45929784,5.434169742,-151.0504997
8985,48,96,96,1,0,1,1,1,1,1,1,0,1,1,1,219.6842923,220.3391515,251.0196704,7.952592269,4.355069587,9.437457702,220.9596156,220.9239848,249.9569021,9.883529758,3.186367047,8.784738441,6.240569924,0.9670675926,-7.207604721,-6.275242951,-0.9636184266,7.238895733,219.670183,220.3378761,251.0211787,0.2261501443,4.000804086,4.357912064,220.9161487,220.9215167,249.9299647,5.815135538,2.680672765,2.56946945,0,-129.7768538,115.7164258,50.47735435,-89.35109903,80.71677639,0.2575860079,-130.0598684,115.7848701,-1.701833446,153.8302128,-167.9009925
8986,48,96,96,1,0,1,1,1,1,1,1,1,0,1,1,216.5680089,219.1177558,255.6983951,18.83071792,48.5179352,49.76661394,221.5042843,218.3030048,251.4719549,22.03995255,47.84503548,49.52866648,0.480124606,-32.97924453,32.49921258,-0.4384495962,32.85259927,-32.41405659,216.3248137,217.8215506,254.6792576,8.959129948,10.96235657,11.17449074,221.1820961,218.2140378,251.2197319,14.42427724,8.479844909,10.97793189,0,-127.7571316,116.3403011,151.8445965,-88.76230694,40.14440912,0.6127524985,-128.8300966,117.0288617,-16.95325282,107.0616001,-161.7809384
8987,48,96,96,1,0,1,1,1,1,1,1,1,1,0,1,218.7059322,218.8981065,253.1500274,3.411044911,10.18119912,10.76431856,218.8424689,220.274382,252.2465962,5.928572879,10.76166508,9.439822561,1.200347001,-8.177879303,6.977604824,-1.198870083,8.13792595,-6.938983854,218.6884381,218.8462963,253.104466,2.726098953,2.647639679,5.173033668,218.8278957,220.2701712,252.2433902,5.566375,4.46903388,0.9744804763,0,-128.7652303,116.1888116,-69.12381108,-40.04673753,114.0878905,0.399586086,-128.8135729,115.9968967,27.2902749,-165.149836,-74.40517909
8988,48,96,96,1,0,1,1,1,1,1,1,1,1,1,0,216.9958117,220.7748393,253.0597588,40.36257115,41.74114249,17.86395352,218.1629599,224.789913,249.6391703,41.32366471,42.07361663,15.4411432,28.26830241,-27.8541265,-0.4140054539,-28.35702264,27.91238128,0.4448098624,216.9422425,220.5614772,252.8419914,6.202914001,8.6751224,11.61983745,217.2836337,223.8713447,249.4612647,10.35663419,9.536578777,7.520986313,0,-128.6664057,115.5465702,-117.8882894,-37.12527499,105.6647381,0.9490319404,-129.158518,115.0312239,32.12958025,165.6917527,-79.65724863
8989,48,96,96,1,1,0,1,1,1,1,1,1,1,1,1,219.9548282,221.3528504,249.8865687,6.64432758,3.054694721,5.295773714,219.5134434,220.9456186,251.1218316,3.534873288,4.08877393,6.335227356,-3.509872858,-1.197932849,4.707885089,3.481828988,1.20396731,-4.685715833,219.9401169,221.3545267,249.8848953,5.619346788,2.671730163,2.275961766,219.5028069,220.9474795,251.1268498,0.3543429412,3.809551463,4.180692253,0,-130.2618604,115.3433582,-1.416019031,158.1706382,-170.3353828,-0.168590274,-129.9776148,115.3163505,20.102551,-88.46751284,83.66583746
8990,48,96,96,1,1,0,1,1,1,0,1,1,1,1,1,219.6385252,220.2875424,251.2137421,6.599522982,11.42480063,10.06462384,219.8375997,218.9949039,252.4415592,3.059596629,11.05043997,11.24263366,0.951121015,-8.995691011,8.044191727,-0.9550194543,9.02209289,-8.067451401,219.6201575,220.2840936,251.2133229,6.211375912,4.325773415,1.372093482,219.8221662,218.9473052,252.4054905,2.106651371,3.113718322,5.1209959,0,-129.7109363,115.7032195,19.57905321,-174.6643482,-118.3620886,-0.3564763882,-129.5916675,115.8664175,-87.36333005,-50.80901602,103.1959075
8991,48,96,96,1,1,0,1,1,1,1,0,1,1,1,1,220.6309077,220.8168572,249.9748985,9.009685942,3.186894915,7.634857574,219.9525382,220.402232,251.2369619,6.573896567,4.357938453,8.287590383,-5.678288493,-0.8199884084,6.497923484,5.633608808,0.8255114217,-6.459480734,220.6013154,220.8159465,249.9550106,6.120238503,2.851304284,2.709045617,219.9406803,220.4018238,251.238361,0.4273142642,4.119498129,4.273803362,0,-130.3115506,115.5828913,-3.948469311,152.6479272,-171.1885044,-0.1712234772,-129.9894604,115.5222453,109.0484986,-87.79513132,78.12908181
8992,48,96,96,1,1,0,1,1,1,1,1,0,1,1,1,281.4900392,221.1837197,401.7285557,21.87630901,12.69480107,19.57054744,284.4251221,226.2914424,403.0486466,21.995263,14.17026437,18.37611815,-18.91767917,3.899835479,15.01779175,16.89573746,-6.008783207,-10.88699211,241.4541741,146.4520441,299.1003875,7.59861897,5.531079536,8.424019199,245.9345883,149.3118169,303.6033154,12.01184621,7.420050384,12.0724545,0,-110.8140703,138.1547203,115.6386731,21.79329896,-95.8890704,0.06813990948,-110.6363019,138.2341393,-34.77361845,-144.0650237,103.7670174
8993,48,96,96,1,1,0,1,1,1,1,1,1,0,1,1,221.0258407,223.6829212,247.0665445,20.19452615,4.307611085,23.53278852,221.4143208,223.7943225,247.1619248,20.19106644,4.312271438,23.51389062,-19.44920108,-3.064824942,22.51410129,19.42909988,3.068690877,-22.49771209,220.9676967,223.6368447,247.0269837,2.933797243,1.861879097,2.074572365,221.3422212,223.7465675,247.1296257,3.051401008,1.865380841,2.044678265,0,-131.544461,114.6322287,-0.881681742,-131.5763979,112.6865843,0.04600181189,-131.5323681,114.6462117,0.7025220163,-131.6082823,116.5110455
8994,48,96,96,1,1,0,1,1,1,1,1,1,1,0,1,222.5022032,219.3765503,250.2087417,42.16086327,15.67054967,41.33813206,219.2055411,222.7592746,249.6914434,41.81098046,17.84300079,40.57654011,-27.71486507,-0.4702398088,28.1851957,27.5940466,0.466093721,-28.06004328,221.7204804,219.1423624,249.3296777,9.768802522,7.918423427,9.852429555,219.0571211,222.4744598,249.6294639,9.437950969,11.55238638,6.982615145,0,-130.4537792,116.1428313,-68.79330171,39.54903889,152.5503974,0.6836535955,-129.7602629,115.3395524,75.03314861,-137.1993436,-6.545011263
8995,48,96,96,1,1,0,1,1,1,1,1,1,1,1,0,218.4333255,221.4986485,251.0490705,8.874769956,6.317975787,4.783945484,217.4312039,222.2755562,251.7547383,7.579909912,7.931025814,3.551903566,6.482634934,-5.3571306,-1.125430899,-6.507237069,5.383303573,1.124003952,218.4220176,221.4981072,251.0535598,5.486174918,1.424980337,4.449386495,217.4050753,222.2578341,251.7582543,2.910889734,4.966082562,3.086499694,0,-129.6125281,115.2458725,-29.40951023,82.05474914,156.8106203,0.09325369575,-129.2944155,114.9729898,67.31234035,-120.8805146,41.4235176
8996,48,96,96,1,1,1,0,1,1,1,1,1,1,1,1,219.9617181,221.3565169,249.8833955,6.67511411,3.054450286,5.331870754,219.5152685,220.9495234,251.1150164,3.579174783,4.090491373,6.360305652,3.554794346,1.19131174,-4.746042075,-3.526388333,-1.198146475,4.724599286,219.9469343,221.3581702,249.8816058,5.627160844,2.674136483,2.281523458,219.5046207,220.9513699,251.1200271,0.3505254184,3.813263539,4.176363887,0,-130.2644741,115.3433785,-1.503197421,158.10492,-170.4870406,-0.1676605308,-129.9797569,115.3158005,21.87012976,-88.45497732,83.56899363
8997,48,96,96,1,1,1,0,1,1,0,1,1,1,1,1,220.5589329,220.5766989,250.2663997,10.66833255,3.294993273,9.58523525,219.7450874,220.1420165,251.6442878,8.605885428,4.644773,10.12893826,6.882096768,0.4764955639,-7.358406677,-6.830510022,-0.4851264988,7.315820734,220.5207346,220.5753031,250.2389191,6.268304236,3.074259976,2.80417467,219.7321177,220.1394564,251.6435642,0.7208295436,4.489415699,4.389206183,0,-130.1828651,115.6503183,-6.298398154,146.9823686,-169.4357434,-0.1856985025,-129.8207679,115.5771309,111.802121,-87.27257283,77.47045713
8998,48,96,96,1,1,1,0,1,1,1,0,1,1,1,1,220.9285044,218.2291645,251.6001807,21.11301261,46.31977692,47.84340457,216.93725,219.1006929,255.9379059,17.79621223,46.93225994,48.0499136,-0.6011451717,31.85768821,-31.25651776,0.6380652415,-31.94908846,31.31105202,220.6496295,218.1432326,251.3749942,14.05415858,8.283780667,10.48483716,216.7040572,217.8581969,254.9947468,8.529186945,10.68256244,10.76989778,0,-129.5523746,116.3660766,-16.85162482,108.359657,-161.5491952,-0.5254275527,-128.486062,115.7483882,151.742811,-88.29859734,41.28252759
8999,48,96,96,1,1,1,0,1,1,1,1,0,1,1,1,221.0122982,223.6842762,247.0729752,20.06900141,4.305824205,23.40564514,221.3967736,223.7949006,247.1646135,20.06326045,4.311083308,23.38600808,19.32861311,3.066569563,-22.3951166,-19.3083886,-3.071093416,22.37954354,220.9549974,223.6391737,247.0340001,2.941477511,1.8613321,2.078793069,221.3259198,223.7481873,247.1331602,3.043347555,1.86596255,2.040036077,0,-131.5401182,114.6308392,-0.8818438438,-131.5297191,112.9141319,0.04608524913,-131.5284329,114.6440942,0.7068116086,-131.6465305,116.2840664
9000,48,96,96,1,1,1,0,1,1,1,1,1,0,1,1,281.2597286,220.6337524,401.5588986,23.18452112,12.65986047,20.88899743,284.6107344,226.4746276,402.8727321,23.41405153,14.31371686,19.59880855,20.9561404,-4.481538491,-16.47436826,-18.94568852,6.584556899,12.36135302,241.2582192,145.9689127,299.6111267,8.619249514,6.476690286,9.320282647,246.2315177,149.1759313,304.4753278,13.18669192,8.310101438,12.97889796,0,-110.4537128,138.2814185,119.796879,21.11171472,-94.77390128,0.09209433845,-110.3090678,138.3698224,-34.54849591,-146.1073323,103.2629764
9001,48,96,96,1,1,1,0,1,1,1,1,1,1,0,1,218.4330763,221.5134067,251.0361481,9.007066614,6.539697955,4.795421811,217.4393215,222.2957217,251.7301267,7.753056322,8.107232858,3.550728224,-6.579600672,5.438551709,1.141116667,6.605119656,-5.465986903,-1.139061663,218.4217116,221.5126936,251.0404709,5.466110781,1.406559302,4.448870812,217.4118687,222.2762634,251.7335024,2.919705773,4.955635256,3.066273517,0,-129.6180033,115.2409568,-29.52551258,81.39147088,156.5219719,0.0952523745,-129.3026301,114.9684081,66.8954385,-121.1426815,41.24631975
9002,48,96,96,1,1,1,0,1,1,1,1,1,1,1,0,221.2504896,220.384626,249.7953975,31.45905865,11.14937118,30.82273368,219.045755,222.6975788,250.231605,31.07297833,13.38571031,30.27554731,21.23897507,0.2341218609,-21.47269323,-21.14258313,-0.2316588332,21.37462966,220.7998659,220.2330924,249.2780704,7.229754265,5.466349158,7.13687617,218.9685429,222.5448319,250.1975373,6.426820536,9.150262565,5.048445443,0,-130.4286475,115.713584,-57.35547043,47.77384701,159.3715993,0.3989688718,-129.8282531,115.1581933,71.34061842,-131.4112664,14.26804348
9003,48,96,96,1,1,1,1,0,1,1,1,1,1,1,1,217.230526,221.8596061,251.7752559,6.165070998,6.311346759,3.461828506,218.840604,221.3463906,251.3056223,7.615662413,4.315185939,4.56096152,5.448385029,-4.128918291,-1.319397324,-5.418492877,4.100602148,1.31795875,217.2137957,221.8512806,251.7796383,2.670434378,4.734953805,3.01150324,218.8302349,221.3468217,251.3110894,5.239510694,1.199268146,4.23007083,0,-129.2545062,115.073528,62.64697596,-121.2734517,45.39971455,0.003000090633,-129.5258625,115.3477903,-27.00189203,84.63740195,157.0374411
9004,48,96,96,1,1,1,1,0,1,0,1,1,1,1,1,217.6065201,222.965352,251.0631338,26.39947325,26.35586143,7.222523716,218.3273619,220.5052897,252.4769023,25.7355275,25.74096331,9.790185871,18.82891819,-18.02549,-0.8031089855,-18.72405583,17.94750937,0.7768654221,217.2765771,222.5546179,251.0029981,6.768846824,6.705725096,3.218348648,218.3020891,220.4418688,252.4299837,4.269245191,4.475465217,7.330327964,0,-129.5849282,114.7781132,38.38127077,-168.4717672,-48.0908985,-0.4777349341,-129.5170204,115.2117368,-82.07850684,-19.64169297,122.2914433
9005,48,96,96,1,1,1,1,0,1,1,0,1,1,1,1,218.5048037,220.2007974,252.1313655,6.003455412,11.16114544,9.912130395,219.0573975,218.99785,253.2831002,3.393363167,10.5997544,11.18639533,-1.198259986,8.429326246,-7.230981832,1.196702969,-8.461624064,7.265005891,218.4897024,220.1958755,252.1268198,5.608737384,4.539916207,1.002797275,219.0387254,218.941163,253.2319898,2.628972445,2.781327363,5.199064084,0,-129.2079341,115.6685708,25.97636794,-167.0023458,-74.34061481,-0.3191917168,-129.1256021,115.8863672,-70.45420298,-40.70023778,113.7863238
9006,48,96,96,1,1,1,1,0,1,1,1,0,1,1,1,218.8127027,222.8779603,249.4157185,42.1817868,17.87005172,40.95731679,222.867961,219.6894917,250.1414459,42.41700015,15.6947035,41.65507519,27.84827754,0.4862783673,-28.33448104,-27.907701,-0.5078012172,28.41557038,218.644414,222.6133258,249.370064,9.369040114,11.52825825,6.969938593,221.9913345,219.4595579,249.3138811,9.62795939,7.889088399,9.83778691,0,-130.3835313,114.7699931,73.85709173,-138.4408559,-7.249717507,-0.6022377521,-131.0413212,115.5962567,-69.63879028,37.97029548,151.8508924
9007,48,96,96,1,1,1,1,0,1,1,1,1,0,1,1,217.0756665,222.262407,251.5748119,7.869238006,8.166821387,3.519722749,218.7339631,221.6571832,251.1409329,9.02431381,6.644297136,4.791437109,6.752544919,-5.62883034,-1.123648735,-6.711203173,5.590961766,1.120308676,217.0501064,222.2384812,251.5780655,2.850748809,4.857319878,3.020597853,218.7227294,221.6549138,251.1455418,5.314330773,1.255918633,4.43971009,0,-129.3285585,114.9309428,64.17314454,-122.9255299,40.95582665,-0.0142467459,-129.6025283,115.2259119,-28.96405779,76.80265514,155.8573703
9008,48,96,96,1,1,1,1,0,1,1,1,1,1,0,1,331.2618738,314.1401699,286.4877834,16.47907784,17.63578167,10.38499506,332.7139882,315.3012184,289.7938673,14.83543251,17.18299411,11.85400357,11.65957076,-13.46636067,1.80724219,-6.647780186,11.35482075,-4.706558019,256.1148209,257.6399737,193.5591135,5.429872501,4.712198671,3.513307381,259.434941,260.4563316,195.5714168,9.206305435,7.904107746,5.711162012,0,-152.9920518,108.6371897,95.07748573,-30.77558911,-135.9487074,-0.005049536335,-152.889553,108.6685003,-36.02496869,176.7234995,74.86738496
9009,48,96,96,1,1,1,1,0,1,1,1,1,1,1,0,213.8349611,223.0764381,253.7275989,29.89747325,26.13116604,5.055216173,214.1858,223.1573235,253.8522322,29.85660627,26.1148239,5.046512439,28.27069903,-25.16328209,-3.107360283,-28.23847676,25.14142798,3.09709683,213.7268185,222.962976,253.643539,2.925656541,1.820360433,2.114096626,214.055637,223.0611407,253.7687509,2.863958435,1.897591493,2.113310177,0,-128.1192817,114.5548629,-1.317172832,-130.0925049,114.7246362,0.04224873587,-128.0999513,114.5657256,1.192277006,-126.3142273,114.2881262
9010,48,96,96,1,1,1,1,1,0,1,1,1,1,1,1,217.2332522,221.8590672,251.7760339,6.177553417,6.327245255,3.463269478,218.843716,221.3426191,251.3048716,7.623237011,4.331796677,4.563211384,-5.461193128,4.143585918,1.317671239,5.431418463,-4.116030314,-1.315327344,217.2165246,221.850726,251.7804346,2.674559951,4.742030961,3.015052817,218.8333302,221.3430712,251.3103455,5.237951098,1.203667826,4.233818852,0,-129.2548631,115.0741946,62.61239788,-121.3296464,45.35072811,0.002652759846,-129.5266584,115.3489024,-27.04662059,84.29172711,157.0698279
9011,48,96,96,1,1,1,1,1,0,0,1,1,1,1,1,218.4558924,220.3416452,252.0543758,6.044293946,11.41036644,10.26746778,218.9937914,219.0869085,253.2515003,3.238476174,10.87358013,11.54417413,1.095036685,-8.264628745,7.169660679,-1.093949946,8.296375511,-7.202364475,218.4408581,220.3372684,252.0509904,5.75629382,4.569592497,1.144740443,218.9758916,219.0302513,253.1996861,2.658938683,2.876389417,5.317481677,0,-129.2372307,115.6177206,26.06870037,-168.2409653,-80.34310023,-0.3359232871,-129.150658,115.8389458,-73.62495215,-41.44547658,112.2637475
9012,48,96,96,1,1,1,1,1,0,1,0,1,1,1,1,217.5525846,224.4599328,249.913095,38.15958075,38.75488302,13.74830854,217.3841153,220.9069023,253.1548773,37.14764763,38.34716535,16.19427749,-26.29084999,25.77317554,0.5178250747,26.14874849,-25.67546986,-0.4731267419,216.8535668,223.6120491,249.7633612,9.633415422,8.906244708,6.65569638,217.3397136,220.7092902,252.987486,5.619096733,7.898899159,10.78095258,0,-129.9858855,114.2958791,31.8866527,167.8072415,-77.7697283,-0.7882983777,-129.5425818,114.8140663,-114.1618683,-36.73085869,106.9569227
9013,48,96,96,1,1,1,1,1,0,1,1,0,1,1,1,217.0779142,222.2442063,251.5828125,7.714405679,7.999879254,3.528504455,218.7428136,221.6563968,251.137181,8.911545289,6.44306592,4.774310605,-6.673284677,5.550958739,1.122397435,6.632940865,-5.514497787,-1.118375121,217.0535409,222.2220858,251.5861868,2.826024175,4.856943414,3.042206639,218.7316581,221.6543534,251.1418849,5.335253867,1.267565708,4.428839962,0,-129.324931,114.9367011,64.62381749,-122.5182867,41.37773789,-0.009779630268,-129.6004971,115.2305895,-28.6826064,78.26823896,156.2352583
9014,48,96,96,1,1,1,1,1,0,1,1,1,0,1,1,218.5773875,222.5970505,250.2208054,26.96139003,11.42809492,26.50733128,221.1322068,221.0050029,249.735781,27.33851191,9.167812854,26.89806295,-18.66516048,-0.2846384393,18.94982219,18.71030959,0.297044724,-19.00734601,218.5142809,222.4976194,250.2027068,5.125334283,8.04340505,4.534080976,220.7502719,220.8883517,249.3646112,6.335169945,4.350317184,6.11238063,0,-130.0700874,114.9002996,69.29351857,-128.4636187,25.83494954,-0.1948777914,-130.5862986,115.3746531,-49.36284131,53.14765614,162.9249325
9015,48,96,96,1,1,1,1,1,0,1,1,1,1,0,1,213.8328169,223.0851827,253.7322358,29.9507577,26.18487064,5.05618244,214.1786591,223.154417,253.8544298,29.9053154,26.16630652,5.047838055,-28.31833446,25.21235274,3.106033214,28.28615201,-25.19100939,-3.095092966,213.7240295,222.9707901,253.647327,2.949008262,1.835874182,2.113722982,214.0478294,223.0579849,253.770379,2.840378018,1.88333953,2.113746016,0,-128.1187211,114.552814,-1.253197341,-130.58312,114.7727174,0.04026616848,-128.0999156,114.563938,1.144957493,-125.805618,114.2362837
