run_id,f1,f2,P1,P2,Q1,Q2,wall_s,ok
8676,49.98991367,49.98991901,2018.804031,2014.528415,39.27861881,-50.05016753,5.3519978,1
8677,49.98992188,49.98992562,2017.506015,2012.871369,38.29153721,-51.47127851,5.3370294,1
8678,49.98992036,49.98992743,2016.860839,2013.476071,37.39921118,-50.59647955,5.3385093,1
8679,49.98991571,49.98992687,2017.740424,2013.60476,38.86596178,-49.55222193,5.6006605,1
8680,49.98991747,49.98992623,2017.303245,2013.866832,39.07485145,-49.736457,5.3342279,1
8681,49.98991578,49.98992312,2018.635582,2013.550407,40.82171149,-49.59970367,5.3626814,1
8682,49.98448759,49.97873106,3658.00696,3655.64909,635.3110182,-479.9627823,5.2129672,1
8683,49.98904027,49.98905408,2193.019682,2189.790204,58.09392678,-31.60380895,5.4484001,1
8684,49.98667146,49.98822416,2613.520843,2280.871827,156.284644,-53.50887902,5.3569625,1
8685,49.98988559,49.98987521,2025.2437,2025.063557,35.88151653,-50.21430769,5.5138891,1
8686,49.98845984,49.98770315,2256.943856,2374.043178,48.42144517,15.21320816,5.4313835,1
8687,49.98985371,49.98983412,2033.892946,2031.196305,41.24489413,-49.65425387,5.4343092,1
8688,49.9899186,49.98991974,2017.733701,2014.439339,40.5016929,-49.26605146,5.3605275,1
8689,49.98904487,49.98903796,2191.998619,2190.64038,58.21600752,-31.70191712,5.4335539,1
8690,49.97935548,49.98413952,3735.365197,3588.340185,621.8305186,-458.8825133,5.3191073,1
8691,49.98989689,49.98990785,2021.859553,2016.79898,38.8795246,-53.21782223,5.5271394,1
8692,49.98557179,49.9858675,2875.58661,2789.600849,211.5825117,32.20068972,5.5563233,1
8693,49.98980267,49.98972028,2039.885753,2054.007986,46.59848548,-54.2041915,6.0257868,1
8694,49.98720681,49.98574038,2473.43066,2810.193629,69.77673138,99.55827534,6.6890547,1
8695,49.9899307,49.98992786,2015.965009,2012.223654,37.90572084,-52.00099651,6.5200165,1
8696,49.98937406,49.98774944,2085.134623,2384.273854,8.698197071,26.10126894,5.7100571,1
8697,49.98988637,49.98991015,2023.840664,2016.084484,41.25862977,-56.89541636,6.9510373,1
8698,49.9781287,49.98356706,3914.488973,3775.49379,636.5754559,-420.2211979,6.7388157,1
8699,49.98895244,49.9889586,2209.440196,2206.754783,51.99231105,-36.8128949,6.5290159,1
8700,49.98571179,49.98617655,2844.759412,2718.50898,199.1396569,16.96663934,5.7899888,1
8701,49.98988474,49.98987648,2024.169057,2022.826674,36.50779031,-47.81579156,5.5612066,1
8702,49.98993023,49.98992796,2016.20579,2012.115661,37.7064581,-51.84143156,5.4336448,1
8703,49.98985742,49.9898706,2033.721719,2025.111237,39.18706371,-54.9129216,5.162763,1
8704,49.98597729,49.98561121,2768.643239,2863.648516,115.8475103,115.6366445,5.2348054,1
8705,49.98896305,49.98895601,2209.727231,2205.49872,52.51014042,-37.38483545,5.3719515,1
8706,49.97998682,49.9815933,3877.136044,3815.91159,681.7259884,-462.2622419,5.1799732,1
8707,49.98986292,49.98985565,2029.12909,2027.62977,35.73301023,-47.16246572,5.4907403,1
8708,49.98659921,49.98750464,2632.323834,2429.964644,161.5740022,-35.87583685,5.3511093,1
8709,49.98992281,49.98992275,2017.417637,2013.386924,40.48349131,-50.39011186,5.3740425,1
8710,49.98844019,49.99025095,2257.107266,1940.070249,56.40077336,-53.93519277,5.3972751,1
8711,49.98980478,49.98984387,2040.638894,2028.670277,36.83688068,-46.78874273,5.3600866,1
8712,49.98602457,49.9855267,2753.571869,2874.077666,109.5715934,116.4044772,5.0494353,1
8713,49.98984438,49.98985555,2033.115882,2027.599787,43.05880228,-54.10997227,5.1884361,1
8714,49.97417305,49.98841238,3810.210779,3691.807235,220.8143395,-385.4901461,5.0933283,1
8715,49.98879005,49.98879052,2243.107144,2240.686907,66.41121238,-21.7529578,5.2175199,1
8716,49.98992068,49.98992457,2017.70611,2013.157112,39.74755237,-49.67411946,5.4465651,1
8717,49.98983837,49.98985203,2034.352178,2029.926536,38.61482199,-49.03551929,5.7897904,1
8718,49.9858635,49.98713574,2797.562139,2485.003213,185.5553886,-19.29860184,5.3326004,1
8719,49.98988129,49.98988017,2026.194866,2020.731636,42.02756859,-52.75078626,5.4512436,1
8720,49.98727149,49.98635115,2475.396179,2677.505795,56.97350604,82.10177378,5.6645687,1
8721,49.98879509,49.98878565,2243.606463,2238.444691,67.60125771,-23.05805715,5.3835857,1
8722,49.97718577,49.98555399,3884.15092,3604.297442,314.325743,-490.7174923,5.2582367,1
8723,49.98830167,49.98830346,2343.342247,2335.500917,-291.815273,-396.9703696,5.2245018,1
8724,49.98825278,49.98825579,2352.825937,2345.257545,-299.9088132,-403.7357052,5.2059338,1
8725,49.98825261,49.98825543,2352.604463,2345.663948,-299.9646174,-403.7804113,5.3294748,1
8726,49.98816686,49.98818282,2369.877977,2359.943399,-289.7285505,-394.7900387,5.1848015,1
8727,49.98817216,49.98817808,2368.442299,2361.377579,-290.9022753,-393.5795741,5.2065896,1
8728,49.98820334,49.98820425,2363.18691,2355.046235,-300.4974987,-404.1070752,5.2647839,1
8729,49.98819978,49.98820903,2363.337252,2354.746646,-300.1044309,-404.4303816,5.182336,1
8730,49.98827636,49.98827833,2349.160303,2339.803805,-301.545852,-406.0572111,5.3637547,1
8731,49.96836603,49.98550574,4858.847656,4343.298049,-616.5669978,-740.3261906,5.1932168,1
8732,49.98661104,49.98658761,2684.03049,2676.690906,-257.1024037,-361.1024948,5.0619352,1
8733,49.98423773,49.98560081,3107.574177,2782.386306,-152.1018998,-395.6843323,5.279184,1
8734,49.9878003,49.98784887,2440.636066,2424.593208,-299.98235,-382.5694166,5.4911699,1
8735,49.98807493,49.98822133,2384.385502,2352.464037,-305.7504978,-403.4312433,5.1916323,1
8736,49.98827842,49.9882761,2349.029372,2339.943242,-301.5351447,-406.0587399,5.3453763,1
8737,49.98826979,49.98828357,2349.373733,2339.788467,-301.5176396,-406.1484916,5.1798836,1
8738,49.98660478,49.98658671,2681.197972,2679.200074,-258.0963884,-360.1843457,5.3190766,1
8739,49.96657026,49.9877003,5035.071033,4115.824842,-632.7689525,-748.3445868,5.4238062,1
8740,49.98800145,49.98785106,2400.853634,2424.34276,-297.9565154,-380.1127842,5.2707104,1
8741,49.98327805,49.98354571,3333.303279,3250.778179,-109.4897778,-309.1010636,5.6253348,1
8742,49.98651853,49.98659238,2697.649929,2661.910479,-256.9325326,-392.4076664,5.8691752,1
8743,49.98831726,49.98699924,2330.269852,2552.781755,-333.5053408,-363.8725728,6.4998343,1
8744,49.98815802,49.98813868,2372.705459,2367.902269,-279.4397419,-386.0274167,6.6102612,1
8745,49.98238805,49.98224785,3474.500166,3518.412395,-154.7709153,-162.8603793,5.8761658,1
8746,49.98793309,49.98801876,2416.612646,2390.857521,-269.3254362,-392.5065046,6.9837896,1
8747,49.99184975,49.96953904,2215.2895,5426.376693,-287.485134,-818.7691838,6.7631506,1
8748,49.98614172,49.98610863,2776.780119,2773.344209,-191.8338143,-300.3684895,5.9021444,1
8749,49.98111072,49.98140851,3760.150081,3659.940761,28.37512818,-221.5542486,5.6253528,1
8750,49.98810233,49.98809047,2390.313463,2376.286636,-284.5291928,-396.9552175,5.1736618,1
8751,49.98814617,49.98814884,2374.620645,2366.249944,-278.0948893,-387.2268362,5.1696435,1
8752,49.98794368,49.98792292,2414.508053,2410.456314,-271.1382185,-391.9839185,5.2787136,1
8753,49.98218813,49.98196446,3537.702741,3586.951439,-151.0404283,-137.6183336,5.2067471,1
8754,49.98612478,49.98613566,2777.472248,2771.699809,-192.1878295,-300.2650744,5.2325668,1
8755,49.98218226,49.97830214,2601.083018,5226.19066,-341.8099154,-607.4538263,5.3223971,1
8756,49.98833336,49.98703577,2415.254602,2475.065331,-311.2132487,-324.3814549,5.0700934,1
8757,49.98814871,49.98814644,2374.998612,2365.830989,-278.111234,-387.2700554,5.4239452,1
8758,49.98821842,49.98821148,2360.757172,2353.181194,-296.7226933,-403.11579,5.2994008,1
8759,49.98825182,49.98809387,2355.218107,2372.879371,-295.356452,-408.3467624,5.3579146,1
8760,49.98625289,49.98623074,2747.066785,2747.932779,-270.3977336,-341.6423281,5.3755557,1
8761,49.98226303,49.98168162,3483.81402,3635.554874,-141.4169154,-113.8171529,5.118244,1
8762,49.98607386,49.9884858,2847.872468,2232.587258,-211.1891118,-360.1982111,5.0747116,1
8763,49.97726333,49.97818117,4428.056452,4491.830592,1778.425638,-161.6316811,5.2532964,1
8764,49.98771524,49.98770267,2461.198421,2455.411204,-306.0753097,-410.5836464,5.1987831,1
8765,49.98821646,49.9882135,2361.126126,2352.794513,-296.9392135,-402.9153218,5.4316611,1
8766,49.98824894,49.98825974,2352.849706,2345.139628,-299.7629882,-403.8479196,5.9118942,1
8767,49.98659097,49.98807921,2633.675602,2356.229436,-243.097076,-429.7755111,5.4439632,1
8768,49.98808925,49.9881039,2386.666487,2377.139079,-282.1043344,-389.7907975,5.4550239,1
8769,49.98571771,49.98388988,2757.322091,3120.837631,-280.2373796,-231.9521913,5.4974844,1
8770,49.98770943,49.98770514,2462.302026,2454.162034,-305.7645302,-410.8972671,5.4702529,1
8771,49.97523264,49.98030732,4442.800916,4488.92972,1783.823713,-179.8877793,5.2344716,1
8772,49.98370988,49.98370923,3262.952075,3252.988169,-84.34677409,-276.9160906,5.2145166,1
8773,49.98361427,49.98361318,3280.901135,3273.337537,-89.25052195,-278.5786675,5.0749182,1
8774,49.98360871,49.98361841,3281.689085,3272.597379,-89.07331569,-278.6900101,5.3620408,1
8775,49.98355701,49.98355841,3293.34916,3283.255949,-81.69358188,-273.3048487,5.3694764,1
8776,49.98355982,49.98355526,3292.148309,3284.542107,-82.06635617,-272.828508,5.227544,1
8777,49.98360583,49.98360804,3283.681694,3273.142117,-100.5939094,-292.4832669,5.3926977,1
8778,49.98361049,49.9836042,3282.798939,3273.931521,-100.3659714,-292.7294463,5.292663,1
8779,49.98361726,49.98360699,3282.785785,3272.050303,-86.68738941,-280.9537493,5.0909626,1
8780,49.95726367,49.98067867,6401.281223,5959.440244,-976.8409529,-1063.166953,5.306289,1
8781,49.98110934,49.98106886,3784.991888,3780.249588,21.782024,-169.5448048,5.4238817,1
8782,49.97593205,49.97669486,4787.599323,4491.645942,218.6529279,-175.9600481,5.1548533,1
8783,49.98271169,49.98385629,3362.804841,3327.030523,-33.71329683,-217.3918213,5.2076698,1
8784,49.9778274,49.97768244,4375.302675,4418.999461,-21.42291115,-81.22203754,5.2849791,1
8785,49.98361046,49.98360561,3284.035608,3272.777419,-87.89159159,-282.585222,5.1264497,1
8786,49.9836313,49.98359478,3279.724957,3275.086782,-87.30044231,-280.3023145,5.2366338,1
8787,49.98107314,49.98108801,3787.566854,3779.869605,21.54660307,-169.7331875,5.3884708,1
8788,49.96044998,49.97840327,6170.324808,6053.751827,-914.9654313,-1195.987925,5.1759081,1
8789,49.98335672,49.98363983,3302.777533,3292.709895,-59.78236617,-226.3480438,5.2734088,1
8790,49.97537519,49.97528931,4917.858601,4924.104889,254.3610787,-84.94678982,5.2790195,1
8791,49.98364153,49.98356776,3278.524172,3280.312606,-89.51689833,-280.8309461,5.5504803,1
8792,49.97759807,49.9776137,4438.585894,4443.558564,2.636635468,-89.61720544,5.6368615,1
8793,49.98358598,49.98357447,3287.557262,3280.26138,-67.85873904,-263.417569,5.5440743,1
8794,49.97495828,49.97508193,4944.526952,4943.959146,147.4486552,100.5786344,5.8032676,1
8795,49.9819623,49.98436918,3428.431381,3280.166627,56.38939366,-273.4265541,6.7950418,1
8796,49.9718515,49.97867473,5067.2048,4822.255917,-600.447275,592.5050283,6.40138,1
8797,49.98279587,49.9827896,3447.495688,3435.314945,-18.65015582,-215.8960083,5.9944231,1
8798,49.97664362,49.97686954,4655.685805,4581.240165,228.2132925,-107.2193053,6.3905799,1
8799,49.98356404,49.98356612,3291.282056,3282.45665,-100.3357826,-290.8608786,6.9001186,1
8800,49.98358095,49.98357877,3289.11664,3278.735429,-67.33158374,-263.9541628,6.5633856,1
8801,49.98396027,49.98231542,3088.131224,3636.505587,-45.8881658,-185.7862402,5.6708228,1
8802,49.97473116,49.97467999,5046.517572,5045.514008,165.0027645,134.2542461,5.2434304,1
8803,49.98281638,49.98277886,3441.487363,3438.564931,-21.09637622,-214.0492157,5.1807081,1
8804,49.97305939,49.9775033,4994.700901,4880.510956,-617.4463355,615.8128368,5.1688699,1
8805,49.98356542,49.98356252,3290.894435,3283.403122,-101.4545462,-289.505757,5.3114594,1
8806,49.98126912,49.98307949,3601.129672,3357.125172,12.59172897,-317.3662843,5.2073925,1
8807,49.9836475,49.98363782,3275.904847,3266.776193,-104.8185273,-296.7396286,5.2017973,1
8808,49.97876039,49.979962,4215.572708,3883.02177,36.97405527,-232.6278987,5.0934077,1
8809,49.98355258,49.98364222,3295.1048,3267.073618,-85.57801353,-282.6064626,5.2105388,1
8810,49.97773332,49.97733335,4403.220403,4510.342193,35.300689,-29.34628917,5.4144287,1
8811,49.98351383,49.98351554,3301.418147,3297.442642,-92.24173484,-306.5744009,5.1402153,1
8812,49.95261141,49.97830497,7678.474883,6172.014675,1035.632269,896.4460414,5.1362633,1
8813,49.98260416,49.98259623,3482.974166,3476.040315,-124.311289,-313.351503,5.1596557,1
8814,49.98364257,49.98364291,3276.686754,3266.057324,-105.1143156,-296.431397,4.897838,1
8815,49.98361538,49.98360723,3281.073589,3274.19662,-89.2857241,-278.9676799,5.0780905,1
8816,49.97821794,49.97869242,4338.406104,4194.086862,98.08170538,-214.2660864,5.2105436,1
8817,49.98359458,49.98354308,3286.093494,3286.616963,-103.1314263,-299.3052072,5.122082,1
8818,49.98356455,49.98354925,3290.903717,3286.377288,-81.84731022,-272.9480893,5.6496594,1
8819,49.98259968,49.98259437,3484.549342,3478.404055,-124.3252922,-313.4467679,5.5946972,1
8820,49.94048864,49.98925145,7511.946661,6488.382146,1006.33488,972.4191685,4.972773,1
8821,49.9785769,49.97858411,4290.482442,4277.042122,131.7472257,-158.1860567,5.3363758,1
8822,49.97843607,49.97842569,4318.898746,4308.46573,119.075204,-168.4238656,5.2930344,1
8823,49.97842569,49.97843587,4320.306224,4307.075752,119.2571868,-168.5676906,5.2422683,1
8824,49.97840357,49.97841006,4324.811454,4312.106991,127.5691842,-160.8730264,5.3503497,1
8825,49.97841248,49.97840016,4322.813687,4314.366581,126.5388706,-159.736529,5.4382989,1
8826,49.97840361,49.97840989,4324.403762,4312.468779,121.342923,-165.798776,5.359939,1
8827,49.97840316,49.97841008,4324.53662,4312.448743,122.111972,-166.5027338,5.4546729,1
8828,49.97845388,49.97844336,4316.70833,4303.751856,117.7875136,-173.1812722,5.246996,1
8829,49.95133605,49.96765206,8104.050752,8122.619231,190.1156535,-471.8177403,5.2187932,1
8830,49.97693049,49.97687965,4622.550866,4615.071363,163.6084385,-123.804638,5.2448668,1
8831,49.9699196,49.96972095,6001.347308,5990.12555,462.2313506,0.4200468979,5.3192375,1
8832,49.97836576,49.97836883,4326.632146,4327.272044,120.9043527,-158.8199253,5.3347614,1
8833,49.97088819,49.9705219,5685.617336,5864.106771,254.818496,102.4342263,5.1963562,1
8834,49.97840901,49.97837796,4325.819659,4316.965664,115.6805764,-178.4161106,5.3462099,1
8835,49.97846336,49.97843354,4313.521185,4306.997763,117.1406217,-172.5128704,5.3996597,1
8836,49.97692113,49.97688604,4623.940446,4616.287468,164.8852428,-124.8121523,5.2182948,1
8837,49.96118333,49.95761458,8152.082343,8072.262719,385.844936,-655.4834498,5.2037236,1
8838,49.97836244,49.97838163,4331.839968,4318.899004,119.9527847,-158.049643,5.3650286,1
8839,49.96966772,49.96960694,6061.544026,6070.624099,470.9027702,28.60279133,5.3102879,1
8840,49.97839966,49.978384,4324.648208,4318.580899,117.054727,-179.8490296,5.1576323,1
8841,49.97048723,49.9702934,5814.294744,5914.437095,257.1116195,137.6710007,5.4457092,1
8842,49.97843429,49.978395,4320.2798,4313.903694,132.3224714,-157.3824221,5.1465649,1
8843,49.9690027,49.96920927,6183.661234,6118.32489,333.056833,205.1578457,5.2270464,1
8844,49.97840771,49.97832348,4319.7088,4335.528962,145.9122982,-176.237334,5.048443,1
8845,49.97118205,49.95272879,6275.877751,8918.202456,270.2876568,-667.9737612,5.1266363,1
8846,49.97709394,49.97706634,4590.727183,4577.849304,202.0268266,-91.84574701,5.2882579,1
8847,49.96920773,49.9690982,6151.043671,6169.442513,519.2843823,63.60927693,5.2921136,1
8848,49.97827635,49.97833533,4349.265448,4328.504182,124.2249968,-151.9333442,5.2334471,1
8849,49.97841825,49.97841235,4323.253603,4310.463793,134.1930647,-159.32408,5.2440102,1
8850,49.97854129,49.97818375,4301.410086,4355.485156,133.0147327,-163.1429223,5.4653994,1
8851,49.96906786,49.96902293,6194.414004,6180.586765,341.7731812,216.5137411,5.6114125,1
8852,49.97708934,49.97705956,4585.801596,4583.475787,199.0758701,-88.95169662,5.7406202,1
8853,49.95271229,49.97140541,7805.4754,7394.182055,129.5780485,-522.6086395,5.6606896,1
8854,49.97826,49.97830234,4363.289318,4329.988595,112.0588896,-138.1593448,6.208935,1
8855,49.96991926,49.97103175,5976.217763,5546.268851,463.6640398,-63.29905785,5.7238174,1
8856,49.97842716,49.9784278,4320.20374,4308.519736,126.1748619,-166.3639384,5.3191563,1
8857,49.97120573,49.97341528,5715.359015,5069.675728,317.6064368,-73.1506182,5.6521142,1
8858,49.97838386,49.97840003,4331.102569,4312.139679,116.2914216,-170.5482064,5.6492929,1
8859,49.9690556,49.96902223,6188.353391,6169.498602,355.1480926,234.0644083,5.5829962,1
8860,49.97727403,49.97872807,4544.123372,4242.569873,164.5476294,-172.3350541,5.7371775,1
8861,49.95215012,49.96916321,8113.467586,7663.267358,1051.534471,-46.79878403,5.5684146,1
8862,49.97749274,49.97746812,4507.577886,4499.650132,153.9006476,-135.5124732,5.6396834,1
8863,49.97843181,49.97842268,4320.17368,4308.766065,125.1320968,-165.2828227,5.7947038,1
8864,49.97839614,49.97839057,4326.289908,4316.086045,115.5393243,-169.6976289,5.7042819,1
8865,49.97052846,49.97050888,5880.887026,5839.037909,440.7473303,-6.733883043,5.8999144,1
8866,49.97815397,49.97796027,4283.445287,4483.35346,166.9254911,-175.8875871,5.9591052,1
8867,49.9702226,49.96967064,5780.752251,6015.032693,263.4899467,196.3435613,6.4417459,1
8868,49.97750037,49.97747301,4507.331207,4498.006519,154.4897175,-136.3403114,5.9688983,1
8869,49.94958464,49.97160993,7706.805015,8120.115259,885.9108123,123.0907362,6.0332541,1
8870,49.98370905,49.9837191,3262.847549,3251.326938,-83.97040651,-276.5124365,5.2948553,1
8871,49.98363754,49.98363511,3277.384903,3267.701356,-100.3001022,-292.0003376,5.2460549,1
8872,49.9836334,49.98363959,3278.364572,3266.782804,-99.93870806,-292.4244747,5.463231,1
8873,49.98358951,49.98359399,3286.404443,3276.669841,-84.49034451,-273.6917665,5.3412583,1
8874,49.98359734,49.98358691,3285.624071,3277.314729,-84.80058042,-273.5547905,5.3438321,1
8875,49.98356038,49.98357258,3292.179423,3281.030288,-84.5765587,-275.2422985,5.4054278,1
8876,49.98356118,49.98357146,3291.98531,3281.291097,-84.1379708,-275.669861,5.3297967,1
8877,49.98367707,49.98368004,3269.98859,3258.476407,-106.5997729,-298.114297,5.2893867,1
8878,49.97233256,49.95962978,6642.006217,6915.15882,923.9937954,-275.2806055,5.2388986,1
8879,49.98229003,49.98228433,3546.631906,3539.860374,-109.7593885,-299.1584889,5.3620437,1
8880,49.9781952,49.97875399,4335.772444,4160.265228,101.7302245,-229.1087087,5.2953113,1
8881,49.98342597,49.98346284,3317.630345,3303.071945,-89.17822,-270.2933475,5.56606,1
8882,49.98356793,49.98356378,3290.75678,3282.677169,-84.64372267,-275.0899047,5.3752546,1
8883,49.98366198,49.98365878,3273.206438,3262.49952,-108.1059376,-299.6934532,5.3008309,1
8884,49.98368288,49.98367549,3269.043696,3259.181217,-107.0006929,-297.6106193,5.5599659,1
8885,49.98227323,49.98228535,3549.425536,3538.176173,-109.9851793,-298.7980998,5.2024316,1
8886,49.97047929,49.96154349,6682.238641,6880.709116,984.4002178,-340.6033249,5.2607771,1
8887,49.98355232,49.98353644,3293.841551,3287.869562,-86.94450448,-272.0595721,5.3265381,1
8888,49.97779592,49.97789894,4432.396584,4392.76926,118.4476986,-179.9299986,5.3691624,1
