run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c
7814,64,24,96,1,1,0,1,1,1,0,1,1,1,1,1,280.9740151,188.8022952,228.3410638,27.72107944,55.44343787,58.81175296,275.5663752,192.4152824,234.6426866,24.5463106,57.3130617,59.21150991
7815,64,24,96,1,1,0,1,1,1,1,0,1,1,1,1,281.5984655,191.0111206,226.0273425,13.42265139,3.537728211,12.57785016,280.4632814,191.935609,227.6434743,11.64267188,8.361228057,13.11560394
7816,64,24,96,1,1,0,1,1,1,1,1,0,1,1,1,323.3820066,200.627162,410.9600636,20.56420017,15.21541754,15.60234431,321.1146359,197.8716425,410.7125801,19.27203145,12.90605846,16.38880778
7817,64,24,96,1,1,0,1,1,1,1,1,1,0,1,1,283.3784395,192.9329266,222.1122514,26.47893059,7.226073246,31.35816358,283.6791991,193.73141,222.1518141,26.47672658,7.217743648,31.32685524
7818,64,24,96,1,1,0,1,1,1,1,1,1,1,0,1,284.3971835,188.6483278,225.4911622,60.27784774,23.90917425,58.38064994,279.8530038,195.7324799,224.5309286,60.11956554,28.54604893,57.65845756
7819,64,24,96,1,1,0,1,1,1,1,1,1,1,1,0,279.5364579,192.5622314,227.6309567,8.644764547,6.300118644,4.372483558,278.5540482,194.4394101,228.325086,7.745647656,9.789298137,3.235897221
7820,64,24,96,1,1,1,0,1,1,1,1,1,1,1,1,281.2541668,191.9158031,225.6967796,8.721028448,3.732524516,7.694210819,280.2436583,192.7045338,227.3215578,5.68726129,8.057805493,8.628921717
7821,64,24,96,1,1,1,0,1,1,0,1,1,1,1,1,281.6831355,191.1449781,226.0085129,12.50479396,3.502813599,11.72981214,280.3202752,192.0261432,227.6552653,10.32203934,8.435768068,12.24056947
7822,64,24,96,1,1,1,0,1,1,1,0,1,1,1,1,281.0377771,188.4876258,228.3512541,29.94003927,57.76130362,61.62147232,275.0962566,192.3612568,234.8993837,26.78685407,59.65446243,61.98990908
7823,64,24,96,1,1,1,0,1,1,1,1,0,1,1,1,283.374567,192.9253966,222.1266534,26.43249904,7.225964334,31.31308488,283.6708751,193.7212095,222.1621783,26.42967298,7.218227554,31.28062766
7824,64,24,96,1,1,1,0,1,1,1,1,1,0,1,1,322.6043473,198.5038344,408.6614397,22.91447646,15.52035977,18.51332143,319.1495284,193.9455497,408.3752203,21.81725688,13.18463436,20.2709625
7825,64,24,96,1,1,1,0,1,1,1,1,1,1,0,1,280.2728518,192.727309,227.0132901,12.07517476,10.72859451,4.8338704,279.2359425,194.8241908,227.6445175,11.50330927,13.1887332,3.309024508
7826,64,24,96,1,1,1,0,1,1,1,1,1,1,1,0,282.0298422,191.0576373,225.3589205,33.16282423,10.4493477,32.61290242,279.9029069,194.8321021,226.4360288,32.89591021,15.87184747,32.31023495
7827,64,24,96,1,1,1,1,0,1,1,1,1,1,1,1,278.3229779,193.0474137,228.7798221,5.839752613,8.178754775,3.160797485,279.706425,192.7890295,228.3540488,6.761706826,4.175108774,4.265823875
7828,64,24,96,1,1,1,1,0,1,0,1,1,1,1,1,278.0991532,194.1572246,228.0563728,31.72683697,32.41406148,11.9831695,278.6412088,192.3907649,230.239734,30.83862009,31.92810256,14.33323112
7829,64,24,96,1,1,1,1,0,1,1,0,1,1,1,1,278.0316871,195.4522141,228.243816,13.83580543,31.39214797,28.39597632,277.6066365,193.9512559,231.0870442,10.39988378,31.43952066,29.43019278
7830,64,24,96,1,1,1,1,0,1,1,1,0,1,1,1,280.3723428,194.4248749,224.4966088,56.9626403,26.82470687,54.77337186,285.3501661,189.3593927,225.3552897,57.04186007,21.93183261,55.40453564
7831,64,24,96,1,1,1,1,0,1,1,1,1,0,1,1,281.4940138,194.2047929,224.7116783,16.78595498,17.68853883,4.395443206,283.2329676,193.785434,224.2816773,17.17192787,15.95369153,5.853265607
7832,64,24,96,1,1,1,1,0,1,1,1,1,1,0,1,436.2380408,252.4331001,213.3807567,24.18896269,28.20229103,17.26563534,438.3938554,256.4239736,220.2736651,22.66966599,27.94554388,18.93475423
7833,64,24,96,1,1,1,1,0,1,1,1,1,1,1,0,276.1118106,194.0807048,231.1837734,22.54936696,19.19830779,4.503371886,276.3442246,194.8734575,231.2966219,22.49197823,19.1840959,4.508492361
7834,64,24,96,1,1,1,1,1,0,1,1,1,1,1,1,278.3195799,193.042353,228.7792241,5.833572841,8.178913811,3.164433866,279.7091703,192.7856534,228.3525345,6.769438971,4.16769072,4.267949852
7835,64,24,96,1,1,1,1,1,0,0,1,1,1,1,1,279.0944293,191.5383942,228.7607345,6.169258788,9.993909703,5.922013209,279.9826008,190.6982524,229.4837937,4.111276957,8.149626601,7.916735243
7836,64,24,96,1,1,1,1,1,0,1,0,1,1,1,1,278.8734673,195.3197915,227.1817214,40.7523995,41.40039311,15.66807082,278.4024592,192.6875891,230.4135847,39.5225287,40.9922732,18.00745839
7837,64,24,96,1,1,1,1,1,0,1,1,0,1,1,1,279.5685753,194.2618922,226.8363409,11.2147204,13.07946415,3.494864798,280.9094408,193.6505587,226.4216063,11.42993093,10.5222261,4.804020094
7838,64,24,96,1,1,1,1,1,0,1,1,1,0,1,1,280.1710937,193.9036741,226.0911266,36.84404616,17.51130435,35.97860317,283.3066004,191.1616858,225.3713145,37.03429593,12.05810336,36.33070684
7839,64,24,96,1,1,1,1,1,0,1,1,1,1,0,1,276.1177173,194.0551687,231.1676748,22.36906596,19.02101576,4.502009393,276.354461,194.8568056,231.2820843,22.31688777,19.01344953,4.506880579
7840,64,24,96,1,1,1,1,1,0,1,1,1,1,1,0,437.0033086,253.0986633,216.6656055,22.4789086,26.40652081,17.07164761,438.9595787,256.9365415,222.9529185,21.16302401,26.37451237,18.60533214
7841,64,48,96,1,1,1,1,1,1,1,1,1,1,1,1,244.7707992,213.4904385,232.0138151,2.711659384,2.955520684,1.842353313,245.0399225,213.7903352,232.1271875,2.644736876,2.832148244,2.028710512
7842,64,48,96,1,1,1,1,1,1,0,1,1,1,1,1,244.7238126,213.0668124,232.4961492,5.338655567,7.885099969,4.53939263,245.4730862,212.0381258,233.3459735,3.568480019,6.43447612,6.731201435
7843,64,48,96,1,1,1,1,1,1,1,0,1,1,1,1,244.7285506,213.0628128,232.490268,5.330761294,7.891262741,4.539318017,245.4765439,212.0399615,233.3373951,3.568848167,6.4434863,6.724779678
7844,64,48,96,1,1,1,1,1,1,1,1,0,1,1,1,245.2199182,213.5054004,231.5484356,4.242209477,5.453323483,7.116100945,246.4028168,214.1745326,230.3825938,7.079242657,3.268062617,6.162041055
7845,64,48,96,1,1,1,1,1,1,1,1,1,0,1,1,245.2201852,213.5111209,231.5484497,4.190494147,5.4515119,7.080960668,246.397427,214.1778509,230.3840877,7.032972163,3.261955869,6.120794855
7846,64,48,96,1,1,1,1,1,1,1,1,1,1,0,1,244.4531589,213.8728003,232.0723659,7.156160597,3.925212169,4.215027612,243.5204398,214.9663126,232.739866,5.875607654,6.901788424,3.242214422
7847,64,48,96,1,1,1,1,1,1,1,1,1,1,1,0,244.4555623,213.8700481,232.0663303,7.158004229,3.925126368,4.214208627,243.5209907,214.9634404,232.736048,5.874402382,6.903831331,3.242852072
7848,64,48,96,0,1,1,1,1,1,1,1,1,1,1,1,245.1821738,211.6591992,233.3273952,3.578072058,6.532490145,6.737414735,244.9604838,213.3152078,232.6891707,5.30163437,7.887967382,4.636981021
7849,64,48,96,0,1,1,1,1,1,0,1,1,1,1,1,274.9182627,335.1991233,315.9732115,8.656671552,17.84045028,18.44819692,278.9515469,336.7447379,317.8176569,11.03438137,16.1415771,18.35899018
7850,64,48,96,0,1,1,1,1,1,1,0,1,1,1,1,246.7971854,208.1998704,234.8747157,5.502670578,30.90265215,26.80696005,247.0670938,208.5331771,234.9602005,5.488781714,30.8603074,26.79389708
7851,64,48,96,0,1,1,1,1,1,1,1,0,1,1,1,243.727325,211.8435984,235.3599283,13.00026885,35.39251739,36.20279218,246.9952076,212.0705297,232.2705782,16.10486491,34.49418475,35.84862133
7852,64,48,96,0,1,1,1,1,1,1,1,1,0,1,1,245.2655475,212.735875,232.2992516,11.36017257,6.249237075,12.63979602,246.9127653,213.2603127,230.9321003,12.99963474,3.084478245,12.17136587
7853,64,48,96,0,1,1,1,1,1,1,1,1,1,0,1,243.643916,213.1087106,233.7914157,27.25180051,27.70237073,11.8597675,243.2450968,215.6517351,232.1571593,27.6902932,28.14375648,9.505860319
7854,64,48,96,0,1,1,1,1,1,1,1,1,1,1,0,244.9080646,211.5629004,233.7416247,3.578119535,8.528272838,8.853867079,244.7468209,213.2403127,233.009854,5.516088815,9.545798725,7.304929079
7855,64,48,96,1,0,1,1,1,1,1,1,1,1,1,1,245.1882036,211.6627057,233.3228776,3.583495182,6.50931082,6.708366804,244.9650759,213.3142903,232.6876084,5.292639387,7.872153145,4.602314337
7856,64,48,96,1,0,1,1,1,1,0,1,1,1,1,1,246.7891772,208.1920553,234.8984942,5.509843577,30.97322911,26.87932391,247.0571517,208.5276453,234.9791121,5.49246716,30.9259256,26.86242916
7857,64,48,96,1,0,1,1,1,1,1,0,1,1,1,1,275.5942858,335.0546756,316.5995608,9.701881162,15.80401795,16.4386271,278.9088219,336.4027319,318.0916059,11.4409208,14.14746817,16.30862543
7858,64,48,96,1,0,1,1,1,1,1,1,0,1,1,1,245.6251519,213.0291654,231.5585501,8.044430095,5.747896473,9.681112624,247.0255173,213.6363393,230.3972664,10.04719481,3.298232546,9.107787508
7859,64,48,96,1,0,1,1,1,1,1,1,1,0,1,1,242.1719743,212.0546087,237.317442,20.31169088,50.21285731,51.62065157,247.1641604,210.9598654,232.4968909,23.19948417,49.03207591,51.28986497
7860,64,48,96,1,0,1,1,1,1,1,1,1,1,0,1,245.0050572,211.5182739,233.6396503,3.565101697,7.686196825,7.983883285,244.8042453,213.2482428,232.9569449,5.481091648,8.895279621,6.220993009
7861,64,48,96,1,0,1,1,1,1,1,1,1,1,1,0,243.1676939,213.3785986,234.1259016,37.77590095,38.88684402,16.4527568,243.8970459,217.1759641,231.1330111,38.62148317,39.23188094,14.129951
7862,64,48,96,1,1,0,1,1,1,1,1,1,1,1,1,246.1098253,213.8159429,230.3111497,7.004870337,3.324247923,6.009701922,245.4431336,213.8335974,231.6602823,4.149190194,5.463083527,6.975937406
7863,64,48,96,1,1,0,1,1,1,0,1,1,1,1,1,246.4285126,212.3072919,231.9391481,12.62575025,27.2083246,27.85780887,244.6345912,212.0663703,234.4303538,9.369203662,27.78792698,28.24475339
7864,64,48,96,1,1,0,1,1,1,1,0,1,1,1,1,246.6169408,213.1480603,230.3993848,10.60005064,3.291656637,9.728549321,245.8461249,213.2631317,231.81289,8.902729735,5.813745744,10.33280738
7865,64,48,96,1,1,0,1,1,1,1,1,0,1,1,1,302.2793785,221.2661661,394.4523796,20.8175042,12.7238911,17.48100431,299.5825232,216.950742,393.8835676,20.16936723,10.5262159,18.83882087
7866,64,48,96,1,1,0,1,1,1,1,1,1,0,1,1,247.6807027,215.523844,227.0814481,23.00040661,5.309116366,26.92829124,247.9556922,215.8887295,227.152443,22.99925055,5.308877125,26.90654934
7867,64,48,96,1,1,0,1,1,1,1,1,1,1,0,1,249.0470752,211.2684162,230.5400504,48.9307375,18.44842298,47.78064578,245.0890854,216.0486966,229.7593732,48.65208099,21.67635057,47.05797819
7868,64,48,96,1,1,0,1,1,1,1,1,1,1,1,0,244.5006158,214.1531952,231.7855447,8.24056159,5.606668881,4.400731518,243.4595908,215.3203983,232.4684008,7.071727697,8.128546705,3.286747807
7869,64,48,96,1,1,1,0,1,1,1,1,1,1,1,1,246.1095888,213.8120756,230.3182926,6.978373144,3.321795751,5.990616647,245.445626,213.8298327,231.6628249,4.117438108,5.457483993,6.956824354
7870,64,48,96,1,1,1,0,1,1,0,1,1,1,1,1,246.7758771,213.0777289,230.5767893,11.03693348,3.399506524,10.24220849,245.7151054,213.1133789,231.9986308,9.069790706,5.948098656,10.72192762
7871,64,48,96,1,1,1,0,1,1,1,0,1,1,1,1,246.7429978,210.6828109,232.3935849,23.84619542,50.08147246,52.38884553,242.1237762,212.6072664,237.4546678,20.9194639,51.14126241,52.64730342
7872,64,48,96,1,1,1,0,1,1,1,1,0,1,1,1,247.680001,215.5279262,227.0885844,22.92249802,5.310187412,26.84765972,247.9433743,215.8921978,227.1567353,22.91270115,5.307377185,26.8243663
7873,64,48,96,1,1,1,0,1,1,1,1,1,0,1,1,302.0779635,220.8995497,394.1984447,20.98705649,13.42261381,17.66910399,299.4449433,216.3945732,393.4559456,20.41148782,11.19158162,18.96241804
7874,64,48,96,1,1,1,0,1,1,1,1,1,1,0,1,244.581292,214.2415419,231.6707457,9.31685012,7.352392443,4.511766802,243.5839036,215.4747357,232.3039358,8.4048942,9.432602674,3.301700088
7875,64,48,96,1,1,1,0,1,1,1,1,1,1,1,0,247.6172224,212.5097962,230.1377064,35.48324969,12.27614974,34.77083382,245.0413847,215.8360367,230.5438329,35.1842436,15.70654371,34.26583159
7876,64,48,96,1,1,1,1,0,1,1,1,1,1,1,1,243.3848352,214.5531775,232.5962977,5.658503072,6.767961477,3.200107539,244.7945077,214.1183101,232.1706495,6.880863972,3.706102651,4.266779977
7877,64,48,96,1,1,1,1,0,1,0,1,1,1,1,1,243.0434403,215.0080817,232.1448369,24.82514265,25.25929839,8.336182055,244.1029273,213.3764632,233.6953832,24.40948566,24.6697214,10.71440265
7878,64,48,96,1,1,1,1,0,1,1,0,1,1,1,1,244.582606,212.9799332,232.7605797,5.513008639,8.856749615,6.087147479,245.3074856,211.8827148,233.6537762,3.551599788,7.562624784,7.922000872
7879,64,48,96,1,1,1,1,0,1,1,1,0,1,1,1,245.040642,215.5730372,229.6009634,46.81261861,20.64319775,45.37355302,249.3872625,211.7631332,230.4180883,47.02013254,17.32513716,46.02157976
7880,64,48,96,1,1,1,1,0,1,1,1,1,0,1,1,243.612859,215.238894,231.9130652,10.08152819,11.17559924,3.271426984,245.1210152,214.5648153,231.5495219,10.75415473,9.381954622,4.74087705
7881,64,48,96,1,1,1,1,0,1,1,1,1,1,0,1,380.3364626,286.9951865,243.4079793,19.40024891,21.33074889,11.71629425,381.7973266,289.4986788,248.0857006,17.84611766,21.10962769,13.33870579
7882,64,48,96,1,1,1,1,0,1,1,1,1,1,1,0,240.507467,215.6691118,234.8451804,25.33566548,21.77771154,4.557062761,240.7291603,216.0294421,234.9593133,25.29730608,21.75984488,4.560446369
7883,64,48,96,1,1,1,1,1,0,1,1,1,1,1,1,243.3855243,214.5516486,232.6023039,5.632076245,6.744888708,3.200491963,244.7944234,214.1174007,232.1762523,6.859683549,3.67215859,4.266390084
7884,64,48,96,1,1,1,1,1,0,0,1,1,1,1,1,244.5235931,212.9579079,232.8266291,5.559800011,9.614401871,7.34908833,245.2022988,211.9196106,233.7761742,3.563297971,8.542644569,8.926599548
7885,64,48,96,1,1,1,1,1,0,1,0,1,1,1,1,243.70869,216.7912309,230.9171712,37.58817384,38.19539287,13.67433259,243.537116,213.7656412,234.0210609,36.65362134,37.72045957,16.00397864
7886,64,48,96,1,1,1,1,1,0,1,1,0,1,1,1,243.3783993,215.0475406,232.1602472,7.92945373,8.988181229,3.306645741,244.8882371,214.5200113,231.7452096,8.877179199,6.793263828,4.548919951
7887,64,48,96,1,1,1,1,1,0,1,1,1,0,1,1,244.7902164,215.1908248,230.7615283,28.10312843,12.52280979,27.73737222,247.3197883,213.4572613,230.1214024,28.45108997,8.9071279,28.05687212
7888,64,48,96,1,1,1,1,1,0,1,1,1,1,0,1,240.488454,215.6931286,234.848647,25.54736979,21.99118997,4.563240389,240.7151358,216.058268,234.9624016,25.51050146,21.97188481,4.563095071
7889,64,48,96,1,1,1,1,1,0,1,1,1,1,1,0,380.9897465,286.834259,243.5299362,20.15990495,22.15283193,11.99978115,382.6824598,289.5205715,248.7856939,18.69205334,21.9754182,13.84419875
7890,64,96,64,1,1,1,1,1,1,1,1,1,1,1,1,219.0160783,235.7111666,234.8184434,2.418507319,1.89513253,2.614166476,219.212679,235.8354347,235.063846,2.377828392,2.035075515,2.523649127
7891,64,96,64,1,1,1,1,1,1,0,1,1,1,1,1,219.0540148,235.3087569,235.2254884,4.756727607,6.828235475,3.972458492,219.7063381,234.2110904,236.2811026,3.191213988,5.823946259,6.69020952
7892,64,96,64,1,1,1,1,1,1,1,0,1,1,1,1,219.0562915,235.303197,235.2305228,4.755293872,6.810168485,3.948681402,219.7077112,234.2073282,236.2850991,3.189091366,5.804207467,6.673900451
7893,64,96,64,1,1,1,1,1,1,1,1,0,1,1,1,219.4047068,235.7558172,234.4680473,3.924443969,4.288916701,7.133090062,220.3208207,236.4339606,233.499808,6.509619177,3.283872353,5.806330274
7894,64,96,64,1,1,1,1,1,1,1,1,1,0,1,1,219.4003468,235.7510456,234.4745356,3.962583505,4.293674043,7.15449142,220.3214958,236.4282983,233.501694,6.540024528,3.283186334,5.832020374
7895,64,96,64,1,1,1,1,1,1,1,1,1,1,0,1,218.5734781,236.1718895,234.8177062,7.347342323,4.249287878,5.108822472,217.4958985,237.0332813,235.5244671,6.078303566,6.475985429,3.414483597
7896,64,96,64,1,1,1,1,1,1,1,1,1,1,1,0,218.5717519,236.1705251,234.8170425,7.375980265,4.299402766,5.117078121,217.4882467,237.0388718,235.5263982,6.110722832,6.521556366,3.415027539
7897,64,96,64,0,1,1,1,1,1,1,1,1,1,1,1,219.4509989,234.1588717,236.0109165,3.210346756,5.654030155,6.619158052,219.2576412,235.4526628,235.429685,4.786881664,6.660705922,3.844802378
7898,64,96,64,0,1,1,1,1,1,0,1,1,1,1,1,229.3865964,391.026904,297.5941691,12.38101076,16.88850088,19.92731692,225.2101467,390.2798768,295.2958918,10.44553339,18.0795536,19.5108942
7899,64,96,64,0,1,1,1,1,1,1,0,1,1,1,1,221.4350076,231.0269837,237.3701191,4.825565734,25.7822367,22.12190858,221.6780256,231.1002431,237.6218543,4.827392596,25.76082199,22.11237092
7900,64,96,64,0,1,1,1,1,1,1,1,0,1,1,1,218.7539772,234.1398024,236.953623,9.227935413,27.50675317,28.04236439,220.9707284,234.8455497,234.8864329,12.17130647,27.06734979,27.61881079
7901,64,96,64,0,1,1,1,1,1,1,1,1,0,1,1,219.7207727,235.4477636,234.5016753,7.008114896,4.548844579,9.012089195,220.7827919,236.0880662,233.485885,8.85956962,3.316847799,8.062663568
7902,64,96,64,0,1,1,1,1,1,1,1,1,1,0,1,218.4253165,235.4490958,235.646966,13.92499342,12.36760503,6.477066297,217.0915578,236.453444,235.7289489,13.3222145,13.23375021,3.423275438
7903,64,96,64,0,1,1,1,1,1,1,1,1,1,1,0,218.6931391,234.3342889,236.6221001,3.159504721,10.42367164,11.38649869,218.6027204,235.7232153,235.7995099,5.262667442,10.94973365,9.825206552
7904,64,96,64,1,0,1,1,1,1,1,1,1,1,1,1,219.448433,234.16347,236.0075156,3.210191614,5.654098813,6.617688777,219.2545482,235.4583775,235.4289807,4.787693279,6.665613247,3.84311372
7905,64,96,64,1,0,1,1,1,1,0,1,1,1,1,1,221.4336098,231.0331548,237.375914,4.829919077,25.67318082,22.01672337,221.6740871,231.107127,237.6179892,4.828052047,25.65184476,22.00306295
7906,64,96,64,1,0,1,1,1,1,1,0,1,1,1,1,222.9966261,389.3230344,294.4455692,11.12001362,19.53026201,21.13023081,228.2294569,390.3490493,297.6291038,13.0254013,18.15252989,21.54558523
7907,64,96,64,1,0,1,1,1,1,1,1,0,1,1,1,219.7371639,235.5009376,234.4214697,6.322491081,4.519885424,8.57936971,220.7881227,236.1634143,233.4065396,8.351387549,3.358896884,7.561192542
7908,64,96,64,1,0,1,1,1,1,1,1,1,0,1,1,217.0821728,234.4350997,238.9036008,17.51746468,45.36570119,46.42604107,221.3351402,233.7225381,235.1267499,20.23508482,44.63840522,46.1324213
7909,64,96,64,1,0,1,1,1,1,1,1,1,1,0,1,218.6471167,234.3522725,236.6738133,3.269722067,11.49168705,12.40046088,218.584136,235.696714,235.8789139,5.322975022,11.97224288,11.03142484
7910,64,96,64,1,0,1,1,1,1,1,1,1,1,1,0,217.2553629,235.8106737,236.5922575,36.97550904,37.89074359,16.05931372,217.7830423,239.3360681,233.6753622,37.66724269,38.22214011,12.9975174
7911,64,96,64,1,1,0,1,1,1,1,1,1,1,1,1,220.0717013,236.2974044,233.3237433,6.414502344,3.255274468,5.681748247,219.5871167,235.859218,234.7475024,3.795576205,4.310762481,6.953269059
7912,64,96,64,1,1,0,1,1,1,0,1,1,1,1,1,220.1269062,235.2633957,234.5238725,7.083064433,15.49005283,14.789346,219.8744757,234.201271,236.089589,4.067003952,15.42989707,15.65058514
7913,64,96,64,1,1,0,1,1,1,1,0,1,1,1,1,220.4859765,236.0085005,233.2161879,8.199989398,3.313180796,7.433105846,219.9308318,235.5870343,234.7399441,6.224788038,4.555951147,8.488476989
7914,64,96,64,1,1,0,1,1,1,1,1,0,1,1,1,296.872059,254.264654,364.786783,19.43410351,11.37747935,17.59637159,298.9103321,258.2881114,366.2300489,19.28078566,12.85148483,16.25916051
7915,64,96,64,1,1,0,1,1,1,1,1,1,0,1,1,221.2597175,238.4955016,230.2027807,23.19106828,4.671546347,26.78187972,221.479119,238.6123072,230.4156541,23.16841345,4.669708241,26.74234437
7916,64,96,64,1,1,0,1,1,1,1,1,1,1,0,1,223.1890643,233.9512406,233.6463841,44.77035897,17.00159966,43.80887501,219.2988868,237.7369573,232.9724939,44.39406541,19.24911923,42.82795319
7917,64,96,64,1,1,0,1,1,1,1,1,1,1,1,0,218.4834181,236.5534951,234.5471733,9.739815006,7.920996987,5.400118383,217.3801003,237.5251021,235.1723672,8.876134553,9.364313163,3.439330179
7918,64,96,64,1,1,1,0,1,1,1,1,1,1,1,1,220.0743428,236.295518,233.3254787,6.414709796,3.256075995,5.690772467,219.5917083,235.8585755,234.7462473,3.802924907,4.309479602,6.960543739
7919,64,96,64,1,1,1,0,1,1,0,1,1,1,1,1,220.628709,235.8376332,233.348677,9.567366414,3.294845425,8.733415009,219.9633688,235.4567973,234.8281185,7.858581734,4.640834299,9.533199353
7920,64,96,64,1,1,1,0,1,1,1,0,1,1,1,1,221.1234237,233.5180098,234.9763718,19.91676328,44.28932344,45.72986492,217.4136136,234.3777924,239.2286204,17.15489527,44.95489477,45.94359547
7921,64,96,64,1,1,1,0,1,1,1,1,0,1,1,1,221.2426054,238.4950888,230.2006349,23.13298592,4.668022211,26.72497536,221.486718,238.6118323,230.4302578,23.12224935,4.66857874,26.69516474
7922,64,96,64,1,1,1,0,1,1,1,1,1,0,1,1,296.2474474,253.6968565,365.1638972,21.28031355,11.1475994,19.55361649,298.6532692,258.7095528,366.8342813,21.12450489,13.08227413,18.12531095
7923,64,96,64,1,1,1,0,1,1,1,1,1,1,0,1,218.5023793,236.5638703,234.5306358,9.995308969,8.29128288,5.418793506,217.4087461,237.5584985,235.1443361,9.177421033,9.685861101,3.425783931
7924,64,96,64,1,1,1,0,1,1,1,1,1,1,1,0,221.7695057,235.0215359,233.2513052,33.82700153,12.1771028,33.13905733,219.1188373,237.6856869,233.6235444,33.44466328,14.5135114,32.40971336
7925,64,96,64,1,1,1,1,0,1,1,1,1,1,1,1,217.247006,236.9749052,235.2601358,6.120929299,6.4881452,3.44361084,218.7416004,236.3339827,235.0460043,7.35034188,4.324724888,5.090849274
7926,64,96,64,1,1,1,1,0,1,0,1,1,1,1,1,217.0009104,236.7208823,235.4850955,8.117466723,8.361771142,3.169483366,218.6798584,235.9549776,235.4744606,9.104789872,6.748993378,5.563199376
7927,64,96,64,1,1,1,1,0,1,1,0,1,1,1,1,218.5167898,235.3987607,235.6755351,5.184955429,10.79338955,9.56615765,219.0661393,234.2716266,236.8932149,3.280325756,10.22699282,11.05927947
7928,64,96,64,1,1,1,1,0,1,1,1,0,1,1,1,219.0187492,237.7377024,232.7001274,45.67335987,19.83691871,44.04377751,223.4604024,234.0401955,233.9450628,45.94697898,17.58730437,44.93765521
7929,64,96,64,1,1,1,1,0,1,1,1,1,0,1,1,217.1948,237.5092123,234.8517677,9.305347024,9.801728531,3.446395354,218.7020803,236.732583,234.7340415,10.0760791,8.44904996,5.402683225
7930,64,96,64,1,1,1,1,0,1,1,1,1,1,0,1,353.1604333,309.5401475,256.5847188,17.279367,18.21371799,9.656179183,354.3663499,311.5391974,260.4498825,15.69963781,18.20193453,11.52562771
7931,64,96,64,1,1,1,1,0,1,1,1,1,1,1,0,213.8222832,238.5089112,237.0457924,29.03349042,25.1200328,5.257156578,214.0264396,238.5949122,237.3035227,28.99742826,25.10746784,5.247154017
